journal,abbreviation,issn,doi-coverage
Österreichisches Archiv für Recht und Religion,öarr,1560-8670,
Österreichisches Recht der Wirtschaft,RdW,1013-9486,
Osteuropa Recht,OER,0030-6444,2006-2023
Osteuropa-Recht,OER,"0030-6444,2366-6730","{""0030-6444"": ""2006-2023"", ""2366-6730"": null}"
Patienten- & Pflegerecht mit Qualitätsmanagement,PPRQ,1869-1676,
Personalvertretung,PersV,"0476-3475,1866-0185",
Pflege- & Krankenhausrecht,PKR,1434-1212,
Pflegerecht,"PflR, PR","1433-7231,2235-2953",
PflegeRecht,PflR,1433-7231,
Pharma Recht,PharmR,0172-6617,
Pharma-Recht,PharmR,0172-6617,
PHi: Produkt- und Umwelthaftpflicht international,PHi,1864-7227,
Plädoyer,Plädoyer,1420-5556,
Politische Vierteljahresschrift,PVS,"0032-3470,1862-2860",2000-2023
Praxis der Freiwilligen Gerichtsbarkeit,FGPrax,0948-8790,
Praxis der Rechtspsychologie,,0939-9062,2021-2023
Praxis des Internationalen Privat- und Verfahrensrechts,"IPrax, IPRax",0720-6585,
Praxis des internationalen Privat- und Verfahrensrechts,IPRax,0720-6585,
Praxis internationale Steuerberatung,PIStB,1438-8375,
Praxis Steuerstrafrecht,PStR,1435-0122,
Privacy in Germany,PinG,"2196-9817,2197-1862","{""2196-9817"": ""2013-2023"", ""2197-1862"": null}"
Rabels Zeitschrift für ausländisches und internationales Privatrecht,RabelsZ,"1868-7059,0033-7250",2001-2023
Recht & Psychiatrie,R&P,"0724-2247,2942-4887",
recht + schaden,r+s,0343-9771,
Recht Automobil Wirtschaft,RAW,2195-0261,
Recht der Arbeit,RdA,0342-1945,
Recht der Datenverarbeitung,RDV,0178-8930,
Recht der Energiewirtschaft,RdE,"2366-1976,0944-128X",2016-2018
Recht der erneuerbaren Energien,"ree, REE",2193-8334,
Recht der Erneuerbaren Energien,REE,2193-8334,
Recht der Finanzinstrumente,RdFin,2191-3838,
Recht der Internationalen Wirtschaft,RIW,0340-7926,
Recht der internationalen Wirtschaft,RIW,0340-7926,
Recht der Jugend und des Bildungswesens,RdJB,"0034-1312,2366-6749","{""0034-1312"": ""2008-2023"", ""2366-6749"": null}"
Recht der Landwirtschaft,RdL,"1864-2764,0486-1469",
Recht der Transportwirtschaft,RdTW,1869-7100,
Recht der Transportwirtschaft,RdTW,1869-7100,
Recht der Zahlungsdienste,RdZ,2699-1969,
Recht Digital,RDi,2702-2404,
Recht im Amt,RiA,0034-1339,
Recht in Afrika,RiA,"2363-6270,1435-0963","{""2363-6270"": ""2014-2023"", ""1435-0963"": null}"
Recht und Politik,RuP,"0344-7871,2366-6757",2005-2023
Recht und Politik im Gesundheitswesen,RPG,0948-3209,
Recht und Schaden,"r + s, r+s",0343-9771,
Recht und Zugang,RuZ,"2699-1284,2942-3368","{""2699-1284"": ""2020-2023"", ""2942-3368"": null}"
"Recht, Bibliothek, Dokumentation",RBD,0935-2538,
Rechtsgeschichte,Rg,"1619-4993,2195-9617",2002-2023
Rechtsgeschichte - Legal History,Rg,"1619-4993,2195-9617",2002-2023
Rechtskultur. Zeitschrift für europäische Rechtsgeschichte,Rechtskultur,2568-4469,
Rechtsmedizin,RechtsMed,"0937-9819,1434-5196",1997-2023
Rechtspflegerblatt,RpflBl,0034-1363,
Rechtsphilosophie,RphZ,"2942-3341,2364-1355","{""2942-3341"": null, ""2364-1355"": ""2015-2023""}"
Rechtsprechungsübersicht,RÜ,"0938-3891,0178-0689",
Rechtsprechungsübersicht 2,RÜ2,2363-8036,
Rechtstheorie,RT,"0034-1398,1865-519X",2008-2022
Rechtswissenschaft,RW,"1868-8098,2942-3376","{""1868-8098"": ""2010-2023"", ""2942-3376"": null}"
Rechtswissenschaft - Zeitschrift für rechtswissenschaftliche Forschung,RW,2942-3376,
ReiseRecht aktuell,RRa,"0944-7490,2193-9535",1993-2023
Reise-Recht aktuell,Rra,"0944-7490,2193-9535",1993-2023
Rescriptum,Res,2195-3120,
Rescriptum. Münchner studentische Rechtszeitschrift,Rescriptum,2195-3120,
Rheinische Notar-Zeitschrift,RNotZ,1867-4186,
Richter ohne Robe,RohR,"2190-345X,2366-6765",2017-2023
Rpfleger,Rpfleger,1612-6394,
Rundbrief VPP,VPP-Rundbrief,2750-722X,
RVGreport,RVGreport,1614-760X,
Sächsische Verwaltungsblätter,SächsVBl,0943-2442,
Sammlung arbeitsrechtlicher Entscheidungen,SAE,"2199-0220,0048-9069",
Schaden-Praxis,SP,1019-1151,
SchiedsamtsZeitung,SchiedsAZ,0945-7097,
Schiedsamtszeitung,SchAZtg,0945-7097,
Schleswig-Holsteinische Anzeigen / A,SchlHA,"0173-9794,1860-9643",
Schnelldienst Ausländer- und Asylrecht,AuAS,0942-4571,
Schulrecht,SchuR,1434-4181,
Schulrecht heute,SchulR heute,2192-3760,
Schweizerische Juristenzeitung,SJZ,0036-7613,
Schweizerische Zeitschrift für internationales und europäisches Recht,SZIER,1019-0406,
Schweizerische Zeitschrift für Strafrecht,ZStrR,0036-7893,
Schweizerische Zeitschrift für Wirtschafts- und Finanzmarktrecht,SZW,1662-8705,
Schweizerisches Jahrbuch für Europarecht,SchweizJahrbEuropaR,,
Schweizerisches Jahrbuch für Kirchenrecht,SJKR,"2235-7106,1420-9497",
Schweizerisches Zentralblatt für Staats- und Verwaltungsrecht,ZB,1422-0709,
Sic!,Sic!,1422-2019,
Soziale Sicherheit,SoSi,0038-6065,
Soziales Recht,SR,"2193-5157,2942-058X",
Sozialgerichtsbarkeit,SGb,"0943-1462,1864-8029","{""0943-1462"": null, ""1864-8029"": ""2006-2023""}"
Sozialrecht + Praxis,,0939-401X,
Sozialrecht aktuell,SR,1434-7261,
Sport und Recht,SpuRt,0945-3873,
SpuRt. Sport und Recht,SpuRt,0945-3873,
Steuer + Studium,SteuerStud,"0173-1599,1868-3126",
Steuer und Wirtschaft,StuW,0341-2954,2007-2023
Steueranwaltsmagazin,,1615-5610,
Steuerberater-Jahrbuch,StbJb,0081-5519,
SteuerConsultant,StC,1866-8690,
Steuer-Eildienst : StEd,StEd,0937-1680,
Steuern der Energiewirtschaft : StE,StE,1437-1553,
Steuerrecht kurzgefasst,SteuK,1869-2435,
Steuer-Telex,StX,0170-7620,
StrafRechtsReport,StRR,1864-7200,
Strafverteidiger,StV,"2366-2166,0720-1605",2015-2019
Strafverteidiger-Forum,StraFo,0947-9252,
Straßenverkehrsrecht,SVR,1613-1096,
Straßenverkehrsrecht. Zs für die Praxis des Verkehrsjuristen,SVR,1613-1096,
Streit,Streit,0175-4467,
StuB - Unternehmenssteuern und Bilanzen,StuB,1615-8024,
Studentische Zeitschrift für Rechtswissenschaft Heidelberg,StudZR,2629-7132,
Südosteuropa-Mitteilungen,Südosteuropa-Mitt,0340-174X,
Thüringer Verwaltungsblätter,ThürVBl,0941-7648,
Transportrecht,TranspR,"2366-2174,0174-559X",2016-2018
Umsatzsteuer- und Verkehrssteuer-Recht,UVR,"0935-7998,2195-8912",
Umsatzsteuer-Rundschau,UR,"0341-8669,2194-4180",2005-2023
Umwelt und Planungsrecht,UPR,"2570-1061,0721-7390",
Umwelt- und Planungsrecht,UPR,"2570-1061,0721-7390",
Verbraucher und Recht,VuR,0930-8369,
Verbraucherinsolvenz aktuell,VIA,1869-5361,
Verfassung und Recht in Übersee,VRÜ,"2941-9603,0506-7286","{""2941-9603"": null, ""0506-7286"": ""1968-2023""}"
Vergaberecht,VergabeR,"2366-2247,2513-0463,1617-1063","{""2366-2247"": ""2016-2018"", ""2513-0463"": null, ""1617-1063"": ""2016-2018""}"
Verkehrsdienst,VD,"0341-4388,2364-9666",
Verkehrsrecht aktuell,VA,1615-3995,
Verkehrsrechtliche Mitteilungen,VerkMitt,0342-6734,
Verkehrsrechtsreport,VRR,1862-3980,
Verkehrsrechts-Sammlung,VRS,"0342-2496,0342-250X",
Verkehrsunfall und Fahrzeugtechnik,VKU,"0724-2050,2364-9658",
Versicherung und Recht kompakt,VK,1861-9843,
Versicherungspraxis,VersPrax,0170-2440,
Versicherungsrecht,VersR,"0342-2429,2662-4427","{""0342-2429"": null, ""2662-4427"": ""2019-2020""}"
Verwaltung & Management,VM,"0947-9856,2942-352X","{""0947-9856"": ""2004-2023"", ""2942-352X"": null}"
Verwaltungsarchiv,"VerwA, VerwArch","2366-1992,0042-4501",2016-2018
Verwaltungsblätter für Baden-Württemberg,VBlBW,0720-2407,
Verwaltungsrundschau,"VR, vr",0342-5592,
Vienna journal on international constitutional law,ICL-Journal,"2306-3734,1995-5855",2007-2023
Vierteljahresschrift für Sozialrecht,VSSR,"0941-861X,0301-2999",
Vierteljahrshefte für Zeitgeschichte,VfZ,"0042-5702,2196-7121",2005-2023
Vollstreckung effektiv,Vollstr,1439-5355,
Wege zur Sozialversicherung,WzS,"2191-7345,0043-2059","{""2191-7345"": ""2007-2023"", ""0043-2059"": null}"
Wertermittlungsforum,WF,0724-7648,
Wertpapier-Mitteilungen Teil IV,WM / 4,0342-6971,
Wettbewerb in Recht und Praxis,"WRP, wrp","0172-049X,0508-6205",
Wirtschaft und Recht in Osteuropa,WiRO,0941-6293,
Wirtschaft und Verwaltung,WiVerw,0720-003X,
Wirtschaft und Wettbewerb,WuW,0043-6151,
Wirtschaftsrechtliche Blätter,wbl,"0930-3855,1864-3434",2007-2023
Wissenschaftsrecht,WissR,"0948-0218,1868-680X","{""0948-0218"": ""2006-2022"", ""1868-680X"": null}"
Wistra. Zeitschrift für Wirtschafts- und Steuerstrafrecht,Wistra,0176-7283,
Wohnungswirtschaft & Mietrecht,WuM,"0509-0717,0173-1564",
WSI Mitteilungen,WSI Mitt.,"0342-300X,2942-3554","{""0342-300X"": ""2007-2023"", ""2942-3554"": null}"
Wussow-Informationen zum Versicherungs- und Haftpflichtrecht,Wussow-Informationen,1611-8960,
Zeitschrift Blutalkohol,Blutalkohol,0006-5250,
Zeitschrift der Savigny-Stiftung …German.Abt.,ZRG,0323-4045,"1861-1861, 1863-1864, 1866-1870, 1872-1873, 1876-1876, 1878-1878, 1880-1922, 1924-1944, 1947-1948, 1950-2023"
Zeitschrift der Savigny-Stiftung …Kanon.Abt.,ZRG,0323-4142,"1911-1922, 1924-1944, 1947-1948, 1950-2023"
Zeitschrift der Savigny-Stiftung …Roman.Abt.,ZRG,0323-4096,"1880-1922, 1924-1944, 1947-1948, 1950-2023"
Zeitschrift der Savigny-Stiftung für Rechtsgeschichte,Savigny,,
Zeitschrift der unabhängigen Verwaltungssenate,ZUV,2079-9047,
Zeitschrift der Verwaltungsgerichtsbarkeit,ZVG,2309-5113,2014-2023
Zeitschrift des Bernischen Juristenvereins,ZBJV,"0044-2127,2504-1444",
Zeitschrift des Deutschen Juristinnenbundes,djbZ,"2942-3163,1866-377X","{""2942-3163"": null, ""1866-377X"": ""2008-2023""}"
Zeitschrift des Instituts für Energie- und Wettbewerbsrecht in der Kommunalen Wirtschaft e.V.,EWeRK,1866-8585,
Zeitschrift für altoriental. und biblische Rechtsgeschichte,ZAR,"2747-4461,0948-0587","{""2747-4461"": null, ""0948-0587"": ""2018-2021""}"
Zeitschrift für Arbeitsrecht,"ZfA, ZFA","0342-328X,2366-2042",2016-2023
Zeitschrift für Arbeitsrecht und Tarifpolitik in Kirche und Caritas,ZAT,2196-0119,
Zeitschrift für Ausländerrecht und Ausländerpolitik,ZAR,0721-5746,
Zeitschrift für ausländisches öffentliches Recht und Völkerrecht,ZaöRV,"2942-3562,0044-2348","{""2942-3562"": null, ""0044-2348"": ""2021-2023""}"
Zeitschrift für ausländisches und internationales Arbeits- und Sozialrecht,ZIAS,0930-861X,
Zeitschrift für Bank- und Kapitalmarktrecht,BKR,1617-7223,
Zeitschrift für Bankrecht und Bankwirtschaft,ZBB,0936-2800,1989-2023
Zeitschrift für Beamtenrecht,ZBR,0514-2571,
Zeitschrift für Bergrecht,ZfB,0340-3939,
Zeitschrift für betriebliche Prävention und Unfallversicherung,BPUVZ,2193-3308,2013-2015
"Zeitschrift für Bilanzierung, Rechnungswesen und Controlling",BC,2190-8559 ,
Zeitschrift für Bildungsverwaltung,ZBV,0947-9872,
Zeitschrift für chinesisches Recht,ZChinR,"2366-7125,1613-5768",
Zeitschrift für Corporate Governance,ZCG,1862-8702,
Zeitschrift für das Abfallrecht,AbfallR,1610-9376,
Zeitschrift für das Fürsorgewesen,ZfF,0342-3379,
Zeitschrift für das gesamte Familienrecht,FamRZ,0044-2410,
Zeitschrift für das gesamte Genossenschaftswesen,ZfgG,"0044-2429, 2366-0414","{""0044-2429"": ""1950-1950, 1952-2023"", "" 2366-0414"": null}"
Zeitschrift für das gesamte Handels- und Wirtschaftsrecht,ZHR,0044-2437,
Zeitschrift für das gesamte Handelsrecht und Wirtschaftsrecht,ZHR,0044-2437,
Zeitschrift für das gesamte Insolvenzrecht,ZInsO,"1615-8032,2366-200X",2016-2018
Zeitschrift für das gesamte Kreditwesen,Kreditwesen,"0566-2745,0720-7336",
Zeitschrift für das gesamte Lebensmittelrecht,ZLR,0342-3476,
Zeitschrift für das gesamte Medizin- und Gesundheitsrecht,ZMGR,1612-734X,
Zeitschrift für das gesamte Recht der Energiewirtschaft,EnWZ,2195-2841,
Zeitschrift für das gesamte Schuldrecht,ZGS,1619-7011,
"Zeitschrift für das gesamte Schuldrecht [bzw.Zeitschrift für Vertragsgestaltung, Schuld- und Haftungsrecht]",ZGS,"2192-3450,1619-7011",
Zeitschrift für das Gesamte Sicherheitsrecht,"GSZ, gsz",2567-3823,
Zeitschrift für das gesamte Verfahrensrecht,GVRZ,2625-1868,2018-2023
Zeitschrift für das Juristische Studium,ZJS,1865-6331,
Zeitschrift für das juristische Studium,ZJS,1865-6331,
Zeitschrift für das Notariat in Baden-Württemberg,BWNotZ,1434-2979,
Zeitschrift für das öffentliche Arbeits- und Tarifrecht,öAT,1869-9367,
Zeitschrift für das Privatrecht der Europäischen Union ,GPR,"2364-7205,2364-7213",2017-2023
Zeitschrift für das Recht der Non Profit-Organisationen,npoR,"1868-3770,1868-3762",
Zeitschrift für das Recht der Non-Profit-Organisationen,npoR,1868-3770,
Zeitschrift für das Stiftungs- und Vereinswesen,ZStV,1869-800X,
Zeitschrift für Datenschutz,ZD,2192-5593,
Zeitschrift für deutsches und amerikanisches Recht,ZDAR,2199-0271,
"Zeitschrift für Deutsches und Europäisches Wasser-, Abwasser- und Bodenschutzrecht",W+B,"2195-2329,2195-2337",
Zeitschrift für deutsches und internationales Bau- und Vergaberecht,ZfBR,0170-0413,
"Zeitschrift für deutsches, europäisches und internationales Markenrecht",MarkenR,1436-9265,2016-2018
Zeitschrift für die Anwaltspraxis,ZAP,0936-7292,
Zeitschrift für die gesamte erbrechtliche Praxis,ErbR,1862-4790,
Zeitschrift für die gesamte Privatrechtswissenschaft,ZfPW,2363-4960,
Zeitschrift für die gesamte Strafrechtswissenschaft,"ZStW, ZStrW","1612-703X,0084-5310","1881-1922, 1924-1925, 1927-1932, 1934-1942, 1951-2023"
Zeitschrift für die notarielle Beratungs- und Beurkundungspraxis,NotBZ,1433-1780,
Zeitschrift für die Notarpraxis,ZNotP,"1615-8040,2366-2050",2016-2018
Zeitschrift für die Steuer- und Erbrechtspraxis,ZErb,1439-3182,
Zeitschrift für Digitalisierung und Recht,ZfDR,2703-0776,
Zeitschrift für Energie- und Wettbewerbsrecht in der kommunalen Wirtschaft,EWeRK,1866-8585,
Zeitschrift für Erbrecht und Vermögensnachfolge,ZEV,0945-4969,
Zeitschrift für Europäisches Privatrecht,ZEuP,0943-3929,
Zeitschrift für europäisches Sozial- und Arbeitsrecht,ZESAR,"1611-1958,1868-7938,1864-8479","{""1611-1958"": null, ""1868-7938"": ""2006-2023"", ""1864-8479"": null}"
Zeitschrift für Europäisches Umwelt- und Planungsrecht,EurUP,"1612-4243,2190-8192",
Zeitschrift für Europarecht,EuZ,1022-9450,
"Zeitschrift für Europarecht, internationales Privatrecht und Rechtsvergleichung",ZfRV,2078-1059,2023-2023
Zeitschrift für Europarechtliche Studien,ZEuS,"2942-3589,1435-439X","{""2942-3589"": null, ""1435-439X"": ""2000-2023""}"
Zeitschrift für europarechtliche Studien,ZEuS,"2942-3589,1435-439X","{""2942-3589"": null, ""1435-439X"": ""2000-2023""}"
Zeitschrift für evangelisches Kirchenrecht,"ZevKR, ZevKr","0044-2690,1868-7369","{""0044-2690"": ""2006-2023"", ""1868-7369"": null}"
Zeitschrift für Familien- und Erbrecht,"ZFE, EF-Z","2226-0412,1619-7003",
Zeitschrift für Familienunternehmen und Stiftungen,FuS,2191-9828,
Zeitschrift für geistiges Eigentum,ZGE,"1867-237X,1867-2523",2009-2023
Zeitschrift für Gemeinschaftsprivatrecht,GPR,"1612-9229,2193-9519",2003-2017
Zeitschrift für Gesetzgebung,ZG,0179-4051,
Zeitschrift für Höchstrichterliche Rechtsprechung im Strafrecht,HRRS,1865-6277,
Zeitschrift für Immissionsschutzrecht und Emissionshandel,I+E,2191-3331,
Zeitschrift für Immobilienrecht,ZfIR,"1433-0172,1619-3741",
Zeitschrift für Innovations- und Technikrecht,InTeR,2569-2852,
Zeitschrift für Insolvenzrecht,KTS,"2366-231X,1432-461X",2016-2018
Zeitschrift für Insolvenzverwaltung und Sanierungsberatung,InsVZ,1869-4268,
Zeitschrift für Internationale Rechnungslegung,IRZ,1862-5533,
Zeitschrift für internationale Rechnungslegung,IRZ,1862-5533,
Zeitschrift für Internationale Strafrechtsdogmatik,ZIS,1863-6470,
Zeitschrift für Internationales Wirtschaftsrecht,IWRZ,2365-2004,
Zeitschrift für Japanisches Recht,ZJapanR,2366-7117,
Zeitschrift für Jugendkriminalrecht und Jugendhilfe,ZJJ,1612-1864,
Zeitschrift für kapitalmarktorientierte Rechnungslegung,KoR,1617-8084,
Zeitschrift für Kindschaftsrecht und Jugendhilfe,ZKJ,1861-6631,
Zeitschrift für Kommunalfinanzen,ZKF,0174-1136,
Zeitschrift für Konfliktmanagement,ZKM,1439-2127,2005-2023
Zeitschrift für Lebensrecht,ZfL,"2747-6480,0944-4521",2011-2023
Zeitschrift für Luft- und Weltraumrecht,ZLW,0340-8329,
Zeitschrift für Medizinstrafrecht,medstra,2199-4323,
Zeitschrift für Menschenrechte,zfmr,"1864-6492,2749-4845",2017-2023
Zeitschrift für Miet- und Raumrecht,ZMR,"0340-7497,2366-2069",2016-2018
Zeitschrift für neuere Rechtsgeschichte,ZNR,0250-6459,2011-2023
Zeitschrift für neues Energierecht,ZNER,1434-3339,
Zeitschrift für Neues Energierecht,ZNER,1434-3339,
Zeitschrift für offene Vermögensfragen,ZOV,0943-3147,
Zeitschrift für öffentliche und gemeinwirtschaftliche Unternehmen,ZögU,"0344-9777,2701-4215","{""0344-9777"": ""2005-2020"", ""2701-4215"": null}"
Zeitschrift für öffentliches Recht,ZöR,"0948-4396,1613-7663",2000-2023
Zeitschrift für Öffentliches Recht in Norddeutschland,NordÖR,1435-2206,
Zeitschrift für öffentliches Recht in Norddeutschland,NordÖR,1435-2206,
Zeitschrift für Parlamentsfragen,ZParl,"0340-1758,1862-2534","{""0340-1758"": ""2006-2023"", ""1862-2534"": null}"
Zeitschrift für Personalvertretungsrecht,ZfPR,0934-9677,
Zeitschrift für Politik,ZfP,"0044-3360,2941-8879","{""0044-3360"": ""2004-2023"", ""2941-8879"": null}"
Zeitschrift für Politikwissenschaft,ZPol,"1430-6387, 2366-2638",2006-2023
Zeitschrift für Rechtsgeschichte - Savigny-Zeitschrift,ZRG,"0323-4045,2304-4861","1861-1861, 1863-1864, 1866-1870, 1872-1873, 1876-1876, 1878-1878, 1880-1922, 1924-1944, 1947-1948, 1950-2023"
Zeitschrift für Rechtsphilosophie,ZRph,1618-4726,
Zeitschrift für Rechtspolitik,ZRP,0514-6496,
Zeitschrift für Rechtssoziologie,"ZfRsoz, Zs. f. Rechtssoz.","0174-0202,2366-0392","1980-2011, 2013-2023"
Zeitschrift für Schadensrecht,zfs,0173-0568,
Zeitschrift für Schiedsverfahren,SchiedsVZ,1610-322X,
Zeitschrift für schweizerisches Recht,ZSR,"0254-945X,0084-540X",
Zeitschrift für Sozialrecht in Deutschland und Europa,ZfSH/SGB,0724-4711,
Zeitschrift für Sozialreform,ZSR,0514-2776,2006-2023
Zeitschrift für Soziologie,ZfS,"0340-1804,2366-0325",1972-2023
Zeitschrift für Staats- und Europawissenschaften,ZSE,"1610-7780,1612-7013",2003-2017
Zeitschrift für Steuern & Recht,ZSteu,1614-7936,
Zeitschrift für Stiftungs- und Vereinswesen,ZStV,1869-800X,
Zeitschrift für Stoffrecht,StoffR,"1613-3919,2190-815X",2020-2023
Zeitschrift für Strafvollzug u. Straffälligenhilfe,ZfStrVo,0342-3514,
"Zeitschrift für Tarif-, Arbeits- und Sozialrecht",ZTR,1439-5908,
Zeitschrift für Tarifrecht,ZTR,0931-8577,
Zeitschrift für Umweltpolitik & Umweltrecht,ZfU,0931-0983,
Zeitschrift für Umweltrecht,ZUR,0943-383X,
Zeitschrift für Unternehmens- u.Gesellschaftsrecht,ZGR,"1612-7048,0340-2479",1972-2023
Zeitschrift für Unternehmens- und Gesellschaftsrecht,ZGR,"1612-7048,0340-2479",1972-2023
Zeitschrift für Urheber- und Medienrecht,ZUM,0177-6762,
Zeitschrift für Verbraucher- und Privat-Insolvenzrecht,ZVI,"0935-5847,1619-3741",
Zeitschrift für Vergleichende Rechtswissenschaft,ZVR,"0044-3662,2194-1483",
Zeitschrift für vergleichende Rechtswissenschaft,ZVglRWiss,0044-3638,
Zeitschrift für Verkehrsrecht,ZVR,0044-3662,
Zeitschrift für Versicherungswesen,ZfV,0514-2784 ,
Zeitschrift für Vertriebsrecht,ZVertriebsR,2193-5769,
Zeitschrift für Verwaltung,ZfV,1017-3463,
Zeitschrift für Wasserrecht,ZFW,"0044-3735,0722-8910",
Zeitschrift für Wett- und Glücksspielrecht,ZfWG,2192-0141,
Zeitschrift für Wettbewerbsrecht,ZWeR,"1611-1982,2199-1723",2003-2023
Zeitschrift für Wirtschafts- und Bankrecht,WM,0342-6971,
Zeitschrift für Wirtschafts- und Steuerstrafrecht,"wistra, Wistra",0721-6890,
Zeitschrift für Wirtschaftsrecht,ZIP,0723-9416,
Zeitschrift für Wirtschaftsstrafrecht und Haftung im Unternehmen,ZWH,"2192-8002,2366-1496",
Zeitschrift für Wohnungseigentumsrecht,ZWE,"0931-4768,1611-8650",
Zeitschrift für Zivilprozeß,ZZP,"0342-3468,2366-2077",2016-2018
Zeitschrift für Zivilprozess International,ZZPInt,1434-8888,
Zeitschrift für Zölle und Verbrauchssteuern,ZfZ,"2195-8920,0342-3484",
Zeitschrift für Zölle und Verbrauchsteuern,ZfZ,"2195-8920,0342-3484",
Zeitschrift zum Immobilien-Steuerrecht,ImmoStR,"2190-8168,1612-6297",
Zeitschrift zum Innovations- und Technikrecht,InTeR,"2569-2852,2195-5743",
ZfSH/SGB Sozialrecht in Deutschland und Europa,ZfSH/SGB,0724-4711,
Soziale Sicherheit - Zeitschrift für Arbeit und Soziales,SoSi,"0490-1630,0038-6006",
Streit - Feministische Rechtszeitschrift,Str,0175-4467,
Studere,Stu,1867-6170,
Wertpapier-Mitteilungen (Zeitschrift für Wirtschafts- und Bankrecht),WM,"0342-6971,0342-6971",
Wirtschaftsprüfung ,WPg,0340-9031,
Entscheidungsanmerkungen zum Wirtschafts- und Bankrecht,WuB,"2364-7310,1437-0344",
Wohnungswirtschaft und Mietrecht,WuM,"0509-0717,0173-1564",
Zeitschrift für Didaktik der Rechtswissenschaft,ZDRW,"2942-3570,2196-7261","{""2942-3570"": null, ""2196-7261"": ""2013-2023""}"
Zeitschrift für Europäische Rechtslinguistik,ZERL,2191-8074,
Zeitschrift für europäisches Privatrecht,ZEuP,0943-3929,
Zeitschrift für Erbrecht- und Vermögensnachfolge,ZEV,0945-4969,
Zeitschrift für Deutsches und Internationales Bau- und Vergaberecht,ZfBR,"0947-9872,0170-0413",
Zeitschrift für Medienwissenschaft,zfm,2364-2688,
Zeitschrift für Medizin-Ethik-Recht,ZfMER,2194-3761,
Zeitschrift für Umweltpolitik und Umweltrecht,ZfU,0931-0983,
Zeitschrift für geschichtliche Rechtswissenschaft,ZGRE,1611-8359,
Zeitschrift für die Gesamte Staatswissenschaft,ZgS,"0044-2550,2942-4240",
Zeitschrift für das gesamte Insolvenz- und Sanierungsrecht,ZInsO,2568-6380,
Zeitschrift für internationale Strafrechtsdogmatik,ZIS,1863-6470,
Zeitschrift für Landesverfassungsrecht und Landesverwaltungsrecht,ZLVR,"2511-3666,2509-4521",
"Risk, Fraud and Compliance",ZRFC,1867-8394,2006-2023
Zeitschrift für die Gesamte Strafrechtswissenschaft,ZStW,"1612-703X,0084-5310","1881-1922, 1924-1925, 1927-1932, 1934-1942, 1951-2023"
Zeitschrift für Zivilprozess,ZZP,"0342-3468,2366-2077",2016-2018
