"institution_id","raw_author_name","author_id","cleaned_author_name","cleaned_institution_name","min_pubyear","max_pubyear","publ_cnt","example_id"
,Erik Gawel,A5013746712,Erik Gawel,,2016,2016,1,W2547426216
,Jürgen Kohler,A5013779788,Jürgen Kohler,,2004,2018,5,W2918143725
,Joachim Lege,A5013851623,Joachim Lege,,2005,2018,3,W2801529509
I149899117,Peter Collin,A5013870015,Peter Collin,Max Planck Society,2011,2011,1,W2095081155
I4210095813,Peter Collin,A5013870015,Peter Collin,Max Planck Institute for Legal History and Legal Theory,2011,2011,1,W2095081155
,Paul Krell,A5013876652,Paul Krell,,2019,2019,1,W4240025943
,Thomas Trück,A5013893809,Thomas Trück,,2010,2013,2,W2024533541
,Tobías Fuchs,A5013911322,Tobias A. Fuchs,,2009,2009,1,W183561529
,Gerald Mäsch,A5014021081,Gerald Mäsch,,2006,2021,8,W458145668
,Nora Wienfort,A5014132199,Nora Wienfort,,2023,2023,1,W4362569868
,Clara Beise,A5014137325,Clara Beise,,2023,2023,1,W4320923806
,Rike Sinder,A5014156866,Rike Sinder,,2016,2017,2,W2766902895
,Johann Justus Vasel,A5014223648,Johann Justus Vasel,,2023,2023,1,W4368247762
,Dagmar Kaiser,A5014235096,Dagmar Kaiser,,2011,2016,2,W4250731866
,Wolf-Rüdiger Schenke,A5014238842,Wolf-Rüdiger Schenke,,2005,2015,9,W81350844
,Stefan Huber,A5014288232,Stefan Huber,,2010,2010,1,W1981872442
,Rolf Stober,A5014342251,Rolf Stober,,1996,2007,3,W4236562697
,Roland Schmitz,A5014365328,Roland Schmitz,,2004,2004,1,W131738506
,Detlef Leenen,A5014589140,Detlef Leenen,,2018,2018,1,W2791590855
,Charlotte Harms,A5014680232,Charlotte Harms,,2015,2015,1,W2764245337
,Christian Bickenbach,A5014713302,Christian Bickenbach,,2020,2020,1,W3006994433
,Dieter Rössner,A5014819426,Dieter Rössner,,1984,1984,1,W3163203983
,Hans Vest,A5014944302,Hans Vest,,2019,2019,1,W2917966842
,Wolfgang Brehm,A5015034296,W. Brehm,,2005,2006,3,W486212242
,Shu-Perng Hwang,A5015041979,Shu-Perng Hwang,,2022,2022,1,W4312356202
,Rolf Wank,A5015052884,Rolf Wank,,2013,2013,1,W1976882218
,Barbara Grunewald,A5015166371,Barbara Grunewald,,2008,2015,2,W4206248352
,Till Zimmermann,A5015179001,Till Zimmermann,,2014,2015,2,W2916196515
,Jochen Taupitz,A5015207292,Jochen Taupitz,,2007,2007,1,W2015853254
,Peter Jung,A5015245862,Peter Jung,,2013,2013,1,W2082378994
,Sven Söllner,A5015281471,Sven Söllner,,2006,2006,1,W1989550182
,Dominic Merk,A5015296523,Dominic Merk,,2020,2020,1,W3107793105
,Timo Rademacher,A5015367209,Timo Rademacher,,2016,2019,2,W2958139780
,Jan Lieder,A5015550630,Jan Lieder,,2015,2015,1,W2406007077
I149899117,Cornelia Richter,A5015580294,Cornelia Richter,Max Planck Society,2005,2005,1,W829418047
I4210129449,Cornelia Richter,A5015580294,Cornelia Richter,Max Planck Institute for Innovation and Competition,2005,2005,1,W829418047
,Christian Otmar Fuchs,A5015643346,Christian Fuchs,,2013,2013,1,W2042826655
,Thomas Rönnau,A5015659955,Thomas Rönnau,,2004,2018,9,W4253761295
I149899117,Knut Wolfgang Nörr,A5015713871,Knut Wolfgang Nörr,Max Planck Society,2001,2001,1,W856844006
I4210095813,Knut Wolfgang Nörr,A5015713871,Knut Wolfgang Nörr,Max Planck Institute for Legal History and Legal Theory,2001,2001,1,W856844006
,Matthias Bäcker,A5015755343,Matthias Bäcker,,2016,2016,1,W2466811278
,Moritz Renner,A5015759350,Moritz Renner,,2013,2023,4,W4386716898
,Stefanie Bock,A5015763769,Stefanie Bock,,2008,2015,3,W2917907323
,Jan von Hein,A5015782100,Jan von Hein,,2008,2016,5,W4250789390
,Christian Wolf,A5015837326,Christian Wolf,,1997,1997,1,W2592220294
,Karoline Maria Linzbach,A5015874191,Karoline Maria Linzbach,,2021,2022,2,W4285141585
,Rupprecht Podszun,A5015895204,Rupprecht Podszun,,2017,2017,1,W4254480137
,Robert Leicht,A5015909373,Robert Leicht,,2006,2006,1,W1977249018
,Hans Heinrich Rupp,A5015966119,Hans Heinrich Rupp,,2006,2008,2,W2024404042
,Angela Metzmacher,A5016063873,Angela Metzmacher,,2011,2011,1,W4236568622
,Klaus Bitterich,A5016073612,Klaus Bitterich,,2009,2012,3,W4251360639
,Tim Wihl,A5016090634,Tim Wihl,,2013,2013,1,W1973954671
,Bernhard Schlink,A5016104452,Bernhard Schlink,,2007,2013,2,W2078065289
I149899117,Thomas Duve,A5016180289,Thomas Duve,Max Planck Society,2001,2020,2,W788867980
I4210095813,Thomas Duve,A5016180289,Thomas Duve,Max Planck Institute for Legal History and Legal Theory,2001,2020,2,W788867980
,Thomas Duve,A5016180289,Thomas Duve,,2015,2015,1,W2317251756
,Marcus Bsaisou,A5016212525,Marcus Bsaisou,,2014,2014,1,W1968151950
,Wolf-Dietrich Walker,A5016220400,Wolf-Dietrich Walker,,2005,2011,5,W6454484
,Johannes Gansmeier,A5016226826,Johannes Gansmeier,,2022,2022,1,W4315834800
,Steffen Schlinker,A5016314518,Steffen Schlinker,,2016,2016,1,W2488362928
,Claudia Bensching,A5016341872,Claudia Bensching,,2000,2000,1,W855468101
,Martin Gebauer,A5016406180,Martin Gebauer,,2011,2024,2,W4393954411
,Arndt Teichmann,A5016409282,Arndt Teichmann,,2016,2020,2,W3032967526
,Martin Will,A5016411806,Martin Will,,2019,2022,2,W4210622144
,Hanno Kube,A5016429930,Hanno Kube,,2004,2016,6,W998353135
,Lisa Pfaffinger,A5016431452,Lisa Pfaffinger,,2013,2013,1,W2023052591
,Michael Pawlik,A5016557206,Michael Pawlik,,2007,2007,1,W2320550506
,Michael Brenner,A5016563800,Michael Brenner,,2004,2004,1,W1492967414
,Manfred Baldus,A5016639523,Manfred Baldus,,2008,2008,1,W2044676331
,Oliver Klein,A5016646798,Olivier Klein,,2018,2018,1,W2790894846
,Moritz Vormbaum,A5016656655,Moritz Vormbaum,,2015,2022,3,W4285148179
,Mattias G. Fischer,A5016739315,Mattias G. Fischer,,2004,2004,1,W2229353123
,Markus Ludwigs,A5016784467,Markus Ludwigs,,2008,2021,5,W45815536
I149899117,Armin Steinbach,A5016874095,Armin Steinbach,Max Planck Society,2016,2016,1,W2546910156
I4210136328,Armin Steinbach,A5016874095,Armin Steinbach,Max Planck Institute for Research on Collective Goods,2016,2016,1,W2546910156
,Armin Steinbach,A5016874095,Armin Steinbach,,2013,2019,3,W2992118252
,Stephan Hobe,A5016916767,Stephan Hobe,,2005,2013,2,W1966709990
,Tim W. Dornis,A5016993082,Tim W. Dornis,,2018,2018,2,W2799614833
,Tim Willy Peter Dornis,A5016993082,Tim W. Dornis,,2018,2018,1,W2903412426
,Diethelm Klesczewski,A5017020929,Diethelm Klesczewski,,2010,2015,3,W4255936008
,Maximilian Wallerath,A5017031538,Maximilian Wallerath,,2004,2022,3,W4312701601
,Pascale Cancik,A5017040841,Pascale Cancik,,2021,2021,1,W3158082736
,Clemens Latzel,A5017060920,Clemens Latzel,,2021,2023,2,W4384787952
,Mathias Habersack,A5017117401,Mathias Habersack,,2006,2015,11,W43735174
,Jennifer Koch,A5017196348,Jennifer Koch,,2022,2022,1,W4294225124
,Miguel Teixeira de Sousa,A5017198039,Miguel Teixeira de Sousa,,2013,2013,1,W4238881276
,Johanna Hey,A5017201964,Johanna Hey,,2006,2014,3,W42629691
,Gerhard Wagner,A5017227881,Gerhard Wagner,,2006,2006,1,W2064948899
I149899117,Holger Fleischer,A5017277882,Holger Fleischer,Max Planck Society,2008,2008,1,W2093992759
I4210112296,Holger Fleischer,A5017277882,Holger Fleischer,Max Planck Institute for Comparative and International Private Law,2008,2008,1,W2093992759
,Holger Fleischer,A5017277882,Holger Fleischer,,2017,2024,5,W4391354407
,Moris Lehner,A5017340023,Moris Lehner,,2004,2004,1,W2297186345
,Volker Römermann,A5017342263,Volker Römermann,,2006,2006,1,W2615736269
,B. Sharon Byrd,A5017392358,Betsy Byrd,,2007,2007,1,W1967886951
,Isabelle Ley,A5017395035,Isabelle Ley,,2010,2010,1,W2006529277
I149899117,Jürgen Basedow,A5017400830,Jürgen Basedow,Max Planck Society,2016,2016,1,W2335111362
I4210112296,Jürgen Basedow,A5017400830,Jürgen Basedow,Max Planck Institute for Comparative and International Private Law,2016,2016,1,W2335111362
,Jürgen Basedow,A5017400830,Jürgen Basedow,,2018,2018,1,W2783912144
,Stephan Rixen,A5017427769,Stephan Rixen,,2006,2019,10,W3128405045
,Karl-Ludwig Kunz,A5017441226,Karl-Ludwig Kunz,,2018,2018,1,W2916320776
,Jochen Hoffmann,A5017523407,Jochen Hoffmann,,2008,2008,1,W1980742138
,Stefan Danz,A5017561502,Stefan Danz,,2005,2005,1,W132646844
,Christoph Moes,A5017677807,Christoph Moes,,2017,2020,2,W3033866869
,Katja Gelinsky,A5017687956,Katja Gelinsky,,2021,2021,1,W3172366675
,Rainer Tietzsch,A5017770876,Rainer Tietzsch,,2024,2024,1,W4393954467
,Winfried Hassemer,A5017797975,Winfried Hassemer,,2008,2008,1,W2071254996
,Tonio Walter,A5017818055,Tonio Walter,,2012,2023,6,W4323025025
,Patrick J. Rieck,A5017838253,Patrick J. Rieck,,2007,2007,1,W200052292
,Ulrich Karpen,A5017865707,Ulrich Karpen,,2006,2009,4,W2512952644
,Dieter Gosewinkel,A5017891041,Dieter Gosewinkel,,2019,2019,1,W2955558400
,Dennis Reschke,A5017938059,Dennis Reschke,,2011,2011,1,W2040454325
,Frank Hoffmeister,A5017942700,Frank Hoffmeister,,2006,2006,1,W1982585442
,Steffen Detterbeck,A5017972003,Steffen Detterbeck,,2019,2019,1,W2953836494
,Thomas Hinz,A5018085687,Thomas Hinz,,2016,2016,1,W2523168933
,Samy G. Sharaf,A5018142704,Samy G. Sharaf,,2023,2023,1,W4389443081
,Liane Wörner,A5018233338,Liane Wörner,,2012,2012,1,W2003196881
,Georg Steinberg,A5018281576,Georg Steinberg,,2006,2017,10,W4238692059
I149899117,Armin von Bogdandy,A5018340277,Armin von Bogdandy,Max Planck Society,2004,2014,4,W70837036
I4210141359,Armin von Bogdandy,A5018340277,Armin von Bogdandy,Max Planck Institute for Comparative Public Law and International Law,2004,2014,4,W70837036
,Armin von Bogdandy,A5018340277,Armin von Bogdandy,,2017,2024,3,W4391854301
,Oliver Remien,A5018433900,Oliver Remien,,2019,2019,1,W2915640170
,Arnold Lehmann-Richter,A5018443219,Arnold Lehmann-Richter,,2023,2023,1,W4318612575
,Martin Kindler,A5018478340,Martin Kindler,,2006,2006,1,W2133387939
,Dominik Brodowski,A5018499957,Dominik Brodowski,,2013,2017,3,W4250425157
,Ulrich Haltern,A5018544578,Ulrich Haltern,,2007,2007,3,W2079940804
,Ralph Christensen,A5018579308,Ralph Christensen,,2010,2013,3,W4248472244
,Felix Hammer,A5018594777,Felix Hammer,,2019,2019,1,W2948490277
,Jörg Philipp Terhechte,A5018805039,Jörg Philipp Terhechte,,2019,2022,3,W4312850931
,Kai Cornelius,A5018843262,Kai Cornelius,,2007,2015,3,W4248089804
,Wolfgang Ernst,A5018855277,Wolfgang Ernst,,2012,2014,2,W2063553136
,Bettina Weisser,A5018878135,Bettina Weißer,,2008,2008,1,W2140103223
,Bettina Weißer,A5018878135,Bettina Weißer,,2008,2016,2,W3147080071
,Michael Heese,A5018939636,Michael Heese,,2020,2020,1,W3007295619
,Johanna Wolff,A5018949893,Johanna Wolff,,2012,2012,1,W2033789041
,Meike Peters,A5019120828,Meike Peters,,2007,2007,2,W993582919
,Christoph Ohler,A5019145066,Christoph Ohler,,2006,2008,2,W4205309751
,Benjamin G. Engst,A5019200088,Benjamin G. Engst,,2017,2017,1,W2750792014
,Stephan Vielmeier,A5019205592,Stephan Vielmeier,,2011,2011,1,W4241474157
,Jan Henrik Klement,A5019309106,Jan Henrik Klement,,2008,2017,4,W4230046356
,Oliver Lepsius,A5019339610,Oliver Lepsius,,2004,2021,19,W82243405
,Sebastian Sternberg,A5019385786,Sebastian Sternberg,,2017,2017,1,W2750792014
I149899117,Albin Eser,A5019438658,Albin Eser,Max Planck Society,1983,1994,5,W3214030187
I4210134943,Albin Eser,A5019438658,Albin Eser,"Max Planck Institute for the Study of Crime, Security and Law",1983,1994,5,W3214030187
,Albin Eser,A5019438658,Albin Eser,,1966,1981,4,W3217243797
,Filippo Ranieri,A5019486371,Filippo Ranieri,,2017,2019,2,W2974793522
,Franz Reimer,A5019668679,Franz Reimer,,2008,2008,1,W2081669278
,Ralf Jahn,A5019670328,Ralf Jahn,,1988,1988,1,W2735990674
,Anuscheh Farahat,A5019704023,Anuscheh Farahat,,2017,2020,2,W3036180817
,Charlotte Schmitt-Leonardy,A5019747285,Charlotte Schmitt-Leonardy,,2016,2022,3,W4205126159
,Greta Göbel,A5019778490,Greta Göbel,,2023,2023,1,W4368247786
,Lutz Eidam,A5019779275,Lutz Eidam,,2012,2014,2,W2916468310
,Jörg Fritzsche,A5019811605,Jörg Fritzsche,,2010,2014,3,W4246532572
,Johannes Rottmann,A5019835130,Johannes Rottmann,,2018,2018,1,W2789713985
,Uwe Scheffler,A5019845382,Uwe Scheffler,,1992,1992,1,W2588210707
,Catherine Haguenau-Moizard,A5019983084,Catherine Haguenau-Moizard,,2016,2016,1,W2485764428
,Michael Gutfried,A5019990943,Michael Gutfried,,2008,2008,1,W1998274777
,Walter Bayer,A5019993386,Walter Bayer,,2019,2019,1,W4248557296
,Matthias Roßbach,A5019997741,M. Rossbach,,2014,2014,1,W2052061173
,Mehrdad Payandeh,A5020053366,Mehrdad Payandeh,,2012,2018,3,W2916272072
,Henrike von Scheliha,A5020076129,Henrike von Scheliha,,2023,2023,1,W4384789425
,Johanna Cormann,A5020121131,Johanna Cormann,,2020,2020,1,W3002288770
,Gerson Trüg,A5020141540,Gerson Trüg,,2016,2016,1,W2479717968
,Gerhard Walter,A5020151381,Gerhard Walter,,2007,2007,1,W2055850515
,Kilian Wegner,A5020190641,Kilian Wegner,,2014,2014,1,W4253761295
,Marco Wagner,A5020207561,Marco Wagner,,2008,2008,1,W1985086785
,Jule Martenson,A5020213944,Jule Martenson,,2016,2016,1,W2515677457
,Kai Purnhagen,A5020318153,Kai Purnhagen,,2011,2011,1,W2059024236
,Bernd Rüthers,A5020569206,Bernd Rüthers,,2004,2020,21,W82207161
,Yvonne Wilms,A5020575378,Yvonne Wilms,,2018,2018,1,W2903668760
,Eckart Gottschalk,A5020678843,Eckart Gottschalk,,2007,2007,1,W4238976988
,Hans-Rudolf Horn,A5020716450,Hans-Rudolf Horn,,2006,2006,1,W2298523489
,Johannes Stürner,A5020783410,Johannes Stürner,,2016,2023,2,W4366432563
,Johanna Erler,A5020827002,Johanna Erler,,2015,2015,1,W2332457020
,Henning Tappe,A5020957321,Henning Tappe,,2016,2016,1,W2915699949
,Andreas Hoyer,A5020960304,Andreas Høyer,,2011,2011,1,W2326762075
,Christoph Thole,A5021174679,Christoph Thole,,2010,2014,5,W4238770478
,Michael Grünberger,A5021262538,Michael Grünberger,,2006,2018,7,W4247594520
,Walter Kargl,A5021267849,Walter Kargl,,1997,2005,2,W3195729190
,Rüdiger Zuck,A5021308073,Rüdiger Zuck,,2005,2008,7,W95646461
,Jan Wilhelm,A5021366831,Jan Wilhelm,,2004,2023,10,W979498872
,Mathias Hong,A5021385900,Mathias Hong,,2012,2012,1,W1984224500
,Hartmut Oetker,A5021386263,Hartmut Oetker,,2015,2016,2,W4240819171
,Cosima Möller,A5021417000,Cosima Möller,,2017,2019,2,W2983143082
,Ines Härtel,A5021435457,Ines Härtel,,2005,2008,4,W965330754
,Ann-Kristin Mayrhofer,A5021491638,Ann-Kristin Mayrhofer,,2022,2022,1,W4315834801
,Christian Gomille,A5021520497,Christian Gomille,,2013,2017,3,W2600326837
,Christian Johnson,A5021544381,Christian Johnson,,2018,2018,1,W2903668760
,Stefan Huster,A5021549248,Stefan Huster,,2006,2015,7,W4243133279
,Günter Frankenberg,A5021556755,Günter Frankenberg,,2008,2008,1,W2030404076
,Ludwig Gramlich,A5021562228,Ludwig Grämlich,,2016,2018,2,W2903003992
,Hans-W. Micklitz,A5021655388,Hans‐W. Micklitz,,2008,2008,2,W4232802661
,Ulrich Fastenrath,A5021694897,Ulrich Fastenrath,,2008,2012,2,W4254721683
,Gregor Thüssing,A5021739159,Gregor Thüssing,,2004,2004,1,W2269372471
,Benno Zabel,A5021778858,Benno Zabel,,2011,2021,3,W4248062039
,Sophie-Charlotte Lenski,A5021943501,Sophie-Charlotte Lenski,,2012,2014,2,W2917023988
,Thomas Raiser,A5021967836,Thomas Raiser,,2004,2008,2,W62374552
,Ann-Marie Kaulbach,A5022077659,Ann-Marie Kaulbach,,2022,2022,1,W4312953228
,Georg Sandberger,A5022138585,Georg Sandberger,,2019,2019,1,W2955438993
,Jens Kersten,A5022142706,Jens Kersten,,2015,2015,1,W2332002261
,Horst Eidenmüller,A5022169012,Horst Eidenmüller,,2004,2012,8,W44803387
,Hermann Plagemann,A5022172779,Hermann Plagemann,,2024,2024,1,W4393954467
,Otto Depenheuer,A5022226176,Otto Depenheuer,,2007,2007,1,W2007939174
,Rechtsanwalt Felix Busse,A5022286833,Rechtsanwalt Felix Busse,,2011,2011,1,W4255890843
,Thomas Bachmann,A5022304108,Thomas Bachmann,,2008,2008,1,W2070545274
,Giesela Rühl,A5022345689,Giesela Rühl,,2017,2023,6,W4323025063
,Reinhard Richardi,A5022416318,Reinhard Richardi,,2011,2011,1,W1975244408
,Katharina von Koppenfels-Spies,A5022520284,Katharina von Koppenfels-Spies,,2008,2022,3,W4312475417
,Andreas Fischer-Lescano,A5022588809,Andreas Fischer-Lescano,,2008,2018,3,W2918085146
,Ulrich Noack,A5022678551,Ulrich Noack,,2016,2018,2,W2892307645
,Klaus Adomeit,A5022687621,Klaus Adomeit,,2006,2009,4,W2065996489
,Dörte Poelzig,A5022771518,Dörte Poelzig,,2007,2022,4,W4312393074
,Jörg Habetha,A5022833206,Jörg Habetha,,2007,2007,1,W1990442724
,Jens Prütting,A5022848886,Jens Prütting,,2014,2022,3,W4312728675
,James Bews,A5022850786,James Bews,,2015,2015,1,W2320041367
,Stephan Meder,A5022886072,Stephan Meder,,2006,2006,1,W2041033615
,Christian Ernst,A5022892121,Christian Ernst,,2023,2023,1,W4366432885
,Hans Friedrich Zacher,A5022899827,Hans Friedrich Zacher,,1968,1968,1,W1726169966
,Hans F. Zacher,A5022899827,Hans Friedrich Zacher,,2006,2006,1,W2059210359
,Philipp Schmitt,A5022916417,Valérie Botta‐Genoulaz,,2019,2019,1,W2988931926
,Martin Heger,A5022970598,Martin Heger,,2008,2011,6,W4250301593
,Sören Lichtenthäler,A5023040981,Sören Lichtenthäler,,2023,2023,1,W4384787341
,Wolfgang Graf Vitzthum,A5023058017,Wolfgang Graf Vitzthum,,2005,2017,3,W2761020448
,Paul Kirchhof,A5023067310,Paul Kirchhof,,2015,2015,1,W2312372462
,Robert Uerpmann-Wittzack,A5023083902,Robert Uerpmann-Wittzack,,2008,2008,1,W2004910067
,Manfred Maiwald,A5023088160,Manfred Maiwald,,2016,2016,1,W2336269054
,Heike Lesch,A5023107562,Heike Lesch,,2011,2011,1,W2327705092
,Ulrich Ehricke,A5023152644,Ulrich Ehricke,,2005,2009,4,W81301686
,Dinah Huerkamp,A5023173318,Dinah Huerkamp,,2013,2013,1,W4246998481
,Ingo von Münch,A5023200998,Ingo Münch,,2004,2004,1,W112463510
,Klaus F. Röhl,A5023226358,Klaus F. Röhl,,2013,2022,2,W4296014301
,Martin Morlok,A5023286134,Martín Morlok,,2011,2019,5,W4240704627
,Klaus Rogall,A5023312400,Klaus Rogall,,2008,2015,3,W4244201905
,Andreas Glaser,A5023346670,Andreas Glaser,,2009,2009,2,W84944435
,Elmar J. Mand,A5023379491,Elmar Mand,,2010,2010,1,W1996944985
,Elmar Mand,A5023379491,Elmar Mand,,2010,2010,1,W1577523942
,Adam Sagan,A5023395754,Adam Sagan,,2016,2016,1,W2396235969
,Tobias Ponßen,A5023414232,Tobias Ponßen,,2019,2019,1,W2966468385
,Markus Winkler,A5023429731,Markus Winkler,,2005,2024,20,W70160503
,Joachim Zekoll,A5023449599,Joachim Zekoll,,2017,2017,1,W2772371446
,Michael Fuchs,A5023582232,Michael Fuchs,,2018,2018,1,W2810971165
,Hendrik van Laak,A5023597944,Hendrik van Laak,,2006,2006,2,W4254650707
,Philipp Reimer,A5023676506,Philipp Reimer,,2012,2017,8,W4253435406
,Frank Bauer,A5023685509,Frank Bauer,,2010,2010,1,W2037984212
,Berit Völzmann,A5023790357,Berit Völzmann,,2019,2019,1,W2954065842
,Gunnar Folke Schuppert,A5023840032,Gunnar Folke Schuppert,,2017,2017,1,W2567925860
,Sebastian Omlor,A5023840845,Sebastian Omlor,,2008,2023,5,W4388132274
,Johanna Croon-Gestefeld,A5023861641,Johanna Croon-Gestefeld,,2019,2023,2,W4380485691
,Axel Tschentscher,A5023917358,Axel Tschentscher,,2007,2007,1,W2089474449
,Peter Popp,A5023993559,Peter Popp,,2006,2006,1,W2079135908
,Roger Masterman,A5024014332,Roger Masterman,,2012,2012,2,W2282015273
,Georg Küpper,A5024023513,Georg Küpper,,2016,2016,1,W4239188166
,Christopher Schoenfleisch,A5024031471,Christopher Schoenfleisch,,2012,2015,3,W4237948222
,Marco Hößlein,A5024106000,Marco Hößlein,,2007,2007,2,W993991793
,Anatol Dutta,A5024115402,Anatol Dutta,,2016,2023,4,W4383294940
,Bernhard W. Wegener,A5024276810,Bernhard W. Wegener,,2016,2016,1,W2518974269
,Gernot Sydow,A5024301152,Gernot Sydow,,2005,2022,8,W4285218030
,Björn Laukemann,A5024372331,Björn Laukemann,,2006,2009,3,W4231462728
,Gabriele Britz,A5024459851,Gabriele Britz,,2023,2023,1,W4384787380
,Ulrich Weber,A5024479918,Ulrich Weber,,2009,2009,1,W2059964495
,Jan Oster,A5024561997,Jan Oster,,2021,2021,1,W3129245086
,Peter Hilpold,A5024589518,Peter Hilpold,,2013,2020,2,W4244396488
,Peter Unruh,A5024608052,Peter Unruh,,2006,2006,1,W2005263060
,Klaus Sieveking,A5024663329,Klaus Sieveking,,2010,2010,1,W155096928
,Dagmar Felix,A5024784817,Dagmar Felix,,2018,2018,1,W4231687811
,Klaus Vieweg,A5024799797,Klaus Vieweg,,2005,2005,1,W112334906
,Stefan Korioth,A5024936594,Stefan Korioth,,2009,2024,4,W4391491364
,Michael Kubiciel,A5024997955,Michael Kubiciel,,2009,2024,13,W4392205415
,Trutz M. Harder,A5025015316,Trutz M. Harder,,2019,2019,1,W2955711332
,Peter Unruh,A5025031204,Peter Unruh,,2006,2006,1,W1996736036
,Thilo Marauhn,A5025040159,Thilo Marauhn,,2013,2013,1,W1966709990
,Georg Neureither,A5025160948,Georg Neureither,,2013,2013,1,W2073547875
,Christoph Barthe,A5025172342,Christoph Barthe,,2013,2013,1,W1973518588
,Armin Engländer,A5025183637,Armin Engländer,,2007,2023,14,W4352993401
,Stefanie Hromek,A5025193439,Stefanie Hromek,,2015,2015,1,W2335588644
,Ingenborg Puppe,A5025281308,Ingenborg Puppe,,2004,2004,1,W2298040874
,Jürgen Kühling,A5025281454,Jürgen Kühling,,2008,2023,10,W4388661010
,Martin Asholt,A5025317071,Martin Asholt,,2020,2021,2,W4232706200
,Angie Genenger,A5025381883,Angie Genenger,,2008,2008,1,W2022806658
,Klaus Kröger,A5025453757,Klaus Kröger,,2007,2007,2,W2054494869
,Stephan Balthasar,A5025532721,Stephan Balthasar,,2007,2007,2,W4237624049
,Anna-Lena Hollo,A5025539544,Anna-Lena Hollo,,2021,2021,1,W3122985695
,Andreas Lehner,A5025543394,Andreas F. Lehner,,2007,2007,1,W4239033479
,Axel Beater,A5025620678,Axel Beater,,2005,2006,2,W4460433
,Marion Albers,A5025644737,Marion Albers,,2008,2008,1,W1977164621
,Bettina Heiderhoff,A5025645078,Bettina Heiderhoff,,2006,2021,4,W4253400829
,Oliver Sahan,A5025757812,Oliver Sahan,,2005,2005,1,W29652458
,Joachim Vogel,A5025898110,Joachim Vogel,,2004,2013,15,W993529025
,Jochen Hoffmann,A5025953267,Jochen Hoffmann,,2018,2022,3,W4291498092
,Dietmar von der Pfordten,A5025955898,Dietmar von der Pfordten,,2004,2010,5,W4255158056
,Alexander Bruns,A5025999645,Alexander Bruns,,2005,2023,10,W4362569875
,Thomas Groß,A5026061564,Thomas Groß,,2012,2021,4,W3201169986
,Sandro Wiggerich,A5026075516,Sandro Wiggerich,,2012,2012,1,W2043660541
,Christian Traulsen,A5026082942,Christian Traulsen,,2013,2013,3,W4211203567
,Gebhard M. Rehm,A5026119774,Gebhard M. Rehm,,2005,2007,3,W60458615
,Judith Froese,A5026200948,Judith Froese,,2015,2018,5,W4234079267
,Martin Schmidt-Kessel,A5026220706,Martin Schmidt-Kessel,,2010,2010,1,W82467260
,Sönke Gerhold,A5026228935,Sönke Gerhold,,2015,2015,1,W2334512878
,Gabriele Britz,A5026236779,Gabriele Britz,,2007,2014,5,W4241673371
,Maria Bröcker,A5026258029,Maria Bröcker,,2021,2021,1,W3123989272
,Nils Pelzer,A5026280527,Nils Pelzer,,2016,2016,1,W2339804218
,Horst-Peter Götting,A5026429276,Horst-Peter Götting,,2016,2016,1,W4232431063
,Matthias Pendl,A5026453860,Matthias Pendl,,2019,2019,1,W4233815045
,Moritz Vormbaum,A5026473333,Moritz Vormbaum,,2017,2020,2,W4210392486
,Peter-Christian Müller-Graff,A5026494722,Peter-Christian Müller-Graff,,2007,2007,1,W1965676559
,Dieter Birk,A5026631931,Dieter Birk,,2007,2007,2,W4244712641
,Tobias Richter,A5026637064,Tobias Richter,,2007,2007,1,W4241673371
,Johannes Eichenhofer,A5026667831,Johannes Eichenhofer,,2023,2023,1,W4389252176
,Jürgen Schwarze,A5026672365,Jürgen Schwarze,,2005,2005,1,W2203592326
,Stefan Korch,A5026757392,Stefan Korch,,2019,2019,1,W2945872784
,Friedrich-Christian Schroeder,A5027005631,Friedrich-Christian Schroeder,,1989,2019,23,W96918939
,Nina Dethloff,A5027015408,Nina Dethloff,,2009,2019,4,W4241824703
,Detlev W. Belling,A5027018871,Detlev W. Belling,,2010,2014,3,W56205254
,Andreas von Arnauld,A5027114315,Andreas von Arnauld,,2013,2013,1,W2018394198
,Maja Caroline Lehmann,A5027128880,Maja Caroline Lehmann,,2012,2012,1,W1991791584
,Jörg Scheinfeld,A5027158337,Jörg Scheinfeld,,2018,2018,1,W2790948809
,Philipp Bender,A5027164541,Philipp Bender,,2014,2014,1,W1989104663
,David Markworth,A5027170187,David Markworth,,2018,2019,2,W4229547553
,Christine Godt,A5027171205,Christine Godt,,2016,2016,1,W4235216151
,Roland Bornemann,A5027189016,Roland Bornemann,,2022,2022,1,W4213326973
,Werner Heun,A5027223980,Werner Heun,,2005,2014,3,W2088324764
,Juliane Kokott,A5027309650,Juliane Kokott,,2006,2006,1,W2034402915
,Hartmut Bauer,A5027381701,Hartmut Bauer,,2014,2014,1,W2017763763
,Christian Nierhauve,A5027421410,Christian Nierhauve,,2017,2017,1,W2763049878
,Reinmar Wolff,A5027462711,Reinmar Wolff,,2007,2008,3,W4243750003
,Christian Peter Hille,A5027511201,Christian Peter Hille,,2016,2017,2,W2600271606
,Claus Roxin,A5027530347,Claus Roxin,,2007,2009,2,W2048676814
,Björn Harich,A5027537657,Björn Harich,,2011,2011,1,W4244414783
,Bernd Mertens,A5027703075,Bernd Mertens,,2004,2013,2,W2293295154
,Gerd Roellecke,A5027725687,Gerd Roellecke,,2005,2011,3,W2013732576
