"author_id","author_name","institution_id","inst_name","num_articles","min_pubyear","max_pubyear","journals"
A5099352110,Hubert Niederländer,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352111,Entfaltung Von,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352111,Entfaltung Von,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352112,A Jayme,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352112,A Jayme,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352113,K Laufs,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352113,K Laufs,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352114,G Misera,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352114,G Misera,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352115,Aristoteles Landau,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352115,Aristoteles Landau,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352116,Heinze Schapp,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352116,Heinze Schapp,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352117,Rechtssprache Vorwort,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352117,Rechtssprache Vorwort,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352118,Rezensionsmiszelle Flume,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352118,Rezensionsmiszelle Flume,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352119,Rechtsverhältnis Und,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352119,Rechtsverhältnis Und,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352120,Wesener Gunter,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352120,Wesener Gunter,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352121,Als Zivilrechtsdogmatiker,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352121,Als Zivilrechtsdogmatiker,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352122,Olga Tellegen-Couperus Giménez-Candela,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352122,Olga Tellegen-Couperus Giménez-Candela,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352123,Los Llamados Cuasidelitos Besprochen Von Alvaro D',I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352123,Los Llamados Cuasidelitos Besprochen Von Alvaro D',I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352124,Ors Grünewald,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352124,Ors Grünewald,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352125,Augustus Maximus,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352125,Augustus Maximus,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352126,Richard Klein Grziwotz,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352126,Richard Klein Grziwotz,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352127,Römische,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352127,Römische,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352128,Besprochen Von Dietmar,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352128,Besprochen Von Dietmar,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352129,Willoweit Habicht,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352129,Willoweit Habicht,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352130,Helga Botermann,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352130,Helga Botermann,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352131,Stadtrömisches Wilhelm,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352131,Stadtrömisches Wilhelm,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352132,Vii Herrmann,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352132,Vii Herrmann,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352133,Kleine Schriften,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352133,Kleine Schriften,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352134,Rechtsgeschichte Hg,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352134,Rechtsgeschichte Hg,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352135,Anzeige Schiemann,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352135,Anzeige Schiemann,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352136,Roman Wald Stein Herzog,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352136,Roman Wald Stein Herzog,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352137,Staaten Der Frühzeit,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352137,Staaten Der Frühzeit,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352138,Spiegel Der Lex Irnitana,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352138,Spiegel Der Lex Irnitana,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352139,Historikerlexikon Hg,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352139,Historikerlexikon Hg,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352140,Anzeige Von Gunter,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352140,Anzeige Von Gunter,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352141,Wesener Kinzig,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352141,Wesener Kinzig,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352142,Erbin Kirche,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352142,Erbin Kirche,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352143,Selb Köbler,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352143,Selb Köbler,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352144,Andreas Wacke,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352144,Andreas Wacke,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352144,Andreas Wacke,I4210112296,Max Planck Institute for Comparative and International Private Law,1,2003,2003,{ZRG}
A5099352144,Andreas Wacke,I4210115175,AnthroTronix (United States),1,2003,2003,{ZRG}
A5099352145,Geschichtliche Gerhard,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352145,Geschichtliche Gerhard,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352146,Besprochen Rechtswissenschaft,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352146,Besprochen Rechtswissenschaft,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352147,Werner Von,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352147,Werner Von,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352148,Jan Schubert Kodrçbski,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352148,Jan Schubert Kodrçbski,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352149,Prawo Rzymskie W Polsce,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352149,Prawo Rzymskie W Polsce,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352150,Xix Wieku,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352150,Xix Wieku,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352151,Henry Layard Tre L'oriente,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352151,Henry Layard Tre L'oriente,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352152,Venezia Hg,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352152,Venezia Hg,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352153,Zur Beweislast,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352153,Zur Beweislast,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352154,Ries Magdelain,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352154,Ries Magdelain,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352155,Imperium Auctoritas,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352155,Imperium Auctoritas,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352156,Selb Melillo,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352156,Selb Melillo,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352157,Antonio Generoso,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352157,Antonio Generoso,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352158,Carmelia Palma,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352158,Carmelia Palma,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352159,Edictum Dell',I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352159,Edictum Dell',I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352160,Im Klassischen,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352160,Im Klassischen,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352161,Regis Theodorici,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352161,Regis Theodorici,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352162,Sigrid Minderheiten,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352162,Sigrid Minderheiten,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352163,Mittelmeerraum Hg,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352163,Mittelmeerraum Hg,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352164,Sigrid Deger-Jalkotzy,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352164,Sigrid Deger-Jalkotzy,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352165,Joseph Modrzejewski,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352165,Joseph Modrzejewski,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352166,Dieter Nörr Möller,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352166,Dieter Nörr Möller,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352167,Freiheit Cosima,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352167,Freiheit Cosima,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352168,Arbeitsrecht Anzeige,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352168,Arbeitsrecht Anzeige,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352169,Guglielmo Nocera,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352169,Guglielmo Nocera,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352170,Zivilprozeß Giovanni,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352170,Zivilprozeß Giovanni,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352171,Pug- Liese Versus,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352171,Pug- Liese Versus,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352172,Reuven Yaron,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352172,Reuven Yaron,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352173,Zu Babylonischen Eherechten,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352173,Zu Babylonischen Eherechten,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352174,Ludwig Mitteis,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352174,Ludwig Mitteis,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352175,Wenger Leopold,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352175,Wenger Leopold,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352176,Brautpreis Ehe-Und Zinsrecht,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352176,Brautpreis Ehe-Und Zinsrecht,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352177,Besitzes Ein Deutungsversuch,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352177,Besitzes Ein Deutungsversuch,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352178,Pr Rainer,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352178,Pr Rainer,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352179,M Ahsmann,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352179,M Ahsmann,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352180,Collegia En Colleges Besprochen,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352180,Collegia En Colleges Besprochen,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352181,Von Theo,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352181,Von Theo,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352182,Rainer Alföldy,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352182,Rainer Alföldy,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352183,Römische Géza,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352183,Römische Géza,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352184,Herbert Graßl,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352184,Herbert Graßl,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352185,D Ors,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352185,D Ors,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352186,Adolf Lippold,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352186,Adolf Lippold,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352187,Niedergang Aufstieg,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352187,Niedergang Aufstieg,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352188,Welt Der Römischen,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352188,Welt Der Römischen,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352189,Bde Teil,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352189,Bde Teil,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352190,Übungsbuch Meissel,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352190,Übungsbuch Meissel,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352191,Sachenrecht Zum Römi- Schen,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352191,Sachenrecht Zum Römi- Schen,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352192,Una Explicación,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352192,Una Explicación,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352193,W Clarysse,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352193,W Clarysse,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352194,Between Republic,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352194,Between Republic,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352195,Principate Hg,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352195,Principate Hg,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352196,M Raaflaub,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352196,M Raaflaub,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352197,Thomas Chaimowicz,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352197,Thomas Chaimowicz,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352198,Biographisches Repertorium Der Juristen,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352198,Biographisches Repertorium Der Juristen,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352199,Alten Reich,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352199,Alten Reich,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352200,Peloponnesischen Krieg,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352200,Peloponnesischen Krieg,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352201,Gunter Wesener Bojarski,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352201,Gunter Wesener Bojarski,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352202,Anzeige Bojarski,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352202,Anzeige Bojarski,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352203,Karl-Heinz Solución,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352203,Karl-Heinz Solución,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352204,Rudolf Haensch,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352204,Rudolf Haensch,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352205,M Sivestrini,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352205,M Sivestrini,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352206,Les Epigrafi Romane Di Canosa,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352206,Les Epigrafi Romane Di Canosa,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352207,Dieter Cimma,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352207,Dieter Cimma,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352208,Nelle L'episcopalis Audientia,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352208,Nelle L'episcopalis Audientia,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352209,Giustiniano Besprochen,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352209,Giustiniano Besprochen,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352210,Karl Hackl,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352210,Karl Hackl,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352211,Corpus Iuris Civilis Bd,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352211,Corpus Iuris Civilis Bd,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352212,Das Statthalterarchiv,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352212,Das Statthalterarchiv,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352213,Johanna Filip-Fröschl D'ippolito,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352213,Johanna Filip-Fröschl D'ippolito,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352214,Josef Schermaier D'ors,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352214,Josef Schermaier D'ors,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352215,Alvaro Aufl,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352215,Alvaro Aufl,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352216,Besprochen Von Wieslaw,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352216,Besprochen Von Wieslaw,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352217,Litewski Dauchy,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352217,Litewski Dauchy,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352218,Les Voies,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352218,Les Voies,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352219,J Hilaire Besprochen,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352219,J Hilaire Besprochen,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352220,H Engst,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352220,H Engst,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352221,Ernst Holthöfer,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352221,Ernst Holthöfer,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352222,Giuristi Lucio,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352222,Giuristi Lucio,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352223,Besprochen Severiani,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352223,Besprochen Severiani,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352224,Antoni Dçbinski,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352224,Antoni Dçbinski,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352225,Ustawodawstwo Käme,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352225,Ustawodawstwo Käme,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352226,Anzeige Von Kar,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352226,Anzeige Von Kar,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099352227,Hackl Domingo,I174183983,Maria Curie-Skłodowska University,1,1992,1992,{ZRG}
A5099352227,Hackl Domingo,I2802442800,Deutsches Forschungsnetz,1,1992,1992,{ZRG}
A5099569330,Theodor Leonid,I4210110130,Staatsarchiv Bremen,1,1929,1929,{ZRG}
A5099569330,Theodor Leonid,I95583923,Direction Générale de l'Armement,1,1929,1929,{ZRG}
A5099569331,Eckhardt Bloch,I4210110130,Staatsarchiv Bremen,1,1929,1929,{ZRG}
A5099569331,Eckhardt Bloch,I95583923,Direction Générale de l'Armement,1,1929,1929,{ZRG}
A5099569332,Les Marc,I4210110130,Staatsarchiv Bremen,1,1929,1929,{ZRG}
A5099569332,Les Marc,I95583923,Direction Générale de l'Armement,1,1929,1929,{ZRG}
A5099569333,Eheliches Steffen,I4210110130,Staatsarchiv Bremen,1,1929,1929,{ZRG}
A5099569333,Eheliches Steffen,I95583923,Direction Générale de l'Armement,1,1929,1929,{ZRG}
A5099569334,Erbrecht Güterrecht,I4210110130,Staatsarchiv Bremen,1,1929,1929,{ZRG}
A5099569334,Erbrecht Güterrecht,I95583923,Direction Générale de l'Armement,1,1929,1929,{ZRG}
A5099569335,Wyk Auf Osterlandföhr,I4210110130,Staatsarchiv Bremen,1,1929,1929,{ZRG}
A5099569335,Wyk Auf Osterlandföhr,I95583923,Direction Générale de l'Armement,1,1929,1929,{ZRG}
A5099569336,Max Pappenheim,I4210110130,Staatsarchiv Bremen,1,1929,1929,{ZRG}
A5099569336,Max Pappenheim,I95583923,Direction Générale de l'Armement,1,1929,1929,{ZRG}
A5099569337,Festschrift Dabkowski,I4210110130,Staatsarchiv Bremen,1,1929,1929,{ZRG}
A5099569337,Festschrift Dabkowski,I95583923,Direction Générale de l'Armement,1,1929,1929,{ZRG}
A5099569338,Das Baumann,I4210110130,Staatsarchiv Bremen,1,1929,1929,{ZRG}
A5099569338,Das Baumann,I95583923,Direction Générale de l'Armement,1,1929,1929,{ZRG}
A5099569339,Madeleine Dillay,I4210110130,Staatsarchiv Bremen,1,1929,1929,{ZRG}
A5099569339,Madeleine Dillay,I95583923,Direction Générale de l'Armement,1,1929,1929,{ZRG}
A5099569340,Les Chartes,I4210110130,Staatsarchiv Bremen,1,1929,1929,{ZRG}
A5099569340,Les Chartes,I95583923,Direction Générale de l'Armement,1,1929,1929,{ZRG}
A5099569341,Siehe Robert,I4210110130,Staatsarchiv Bremen,1,1929,1929,{ZRG}
A5099569341,Siehe Robert,I95583923,Direction Générale de l'Armement,1,1929,1929,{ZRG}
A5099569342,Politische August,I4210110130,Staatsarchiv Bremen,1,1929,1929,{ZRG}
A5099569342,Politische August,I95583923,Direction Générale de l'Armement,1,1929,1929,{ZRG}
A5099569343,Claudius Frhrn,I4210110130,Staatsarchiv Bremen,1,1929,1929,{ZRG}
A5099569343,Claudius Frhrn,I95583923,Direction Générale de l'Armement,1,1929,1929,{ZRG}
A5099569344,Giuseppe Ermini,I4210110130,Staatsarchiv Bremen,1,1929,1929,{ZRG}
A5099569344,Giuseppe Ermini,I95583923,Direction Générale de l'Armement,1,1929,1929,{ZRG}
A5099569345,Albis Besprochen,I4210110130,Staatsarchiv Bremen,1,1929,1929,{ZRG}
A5099569345,Albis Besprochen,I95583923,Direction Générale de l'Armement,1,1929,1929,{ZRG}
