"abk","pubyear","item_id","item_id_cited","citing_pubyear","ref_pubyear","ref_is_also_in_goldstandard","ref_is_also_german_law"
JZ,2021,W4206614404,,,,,
JZ,2021,W3153346458,,,,,
JZ,2021,W3167151286,,,,,
JZ,2021,W4230247013,,,,,
JZ,2021,W4254515986,,,,,
JZ,2021,W4206649763,,,,,
JZ,2021,W4254542483,,,,,
JZ,2021,W4206726513,,,,,
JZ,2022,W4206403211,,,,,
JZ,2022,W4313151284,,,,,
JZ,2022,W4285263236,,,,,
JZ,2022,W4285264992,,,,,
JZ,2022,W4312903827,,,,,
JZ,2022,W4285266042,,,,,
JZ,2022,W4285266841,,,,,
JZ,2022,W4285269350,,,,,
JZ,2022,W4285270588,,,,,
JZ,2022,W4285271583,,,,,
JZ,2022,W4285271932,,,,,
JZ,2022,W4285277881,,,,,
JZ,2022,W4285280656,,,,,
JZ,2022,W4285280966,,,,,
JZ,2022,W4285286724,,,,,
JZ,2022,W4285297628,,,,,
JZ,2022,W4285298930,,,,,
JZ,2022,W4206483416,,,,,
JZ,2022,W4285299163,,,,,
JZ,2022,W4206509590,,,,,
JZ,2022,W4285302034,,,,,
JZ,2022,W4206532248,,,,,
JZ,2022,W4285303642,,,,,
JZ,2022,W4285303954,,,,,
JZ,2022,W4206544816,,,,,
JZ,2022,W4285307638,,,,,
JZ,2022,W4312913829,,,,,
JZ,2022,W4206576596,,,,,
JZ,2022,W4213230440,,,,,
JZ,2022,W4291498040,,,,,
JZ,2022,W4313029439,,,,,
JZ,2022,W4291498074,,,,,
JZ,2022,W4291498079,,,,,
JZ,2022,W4291498080,,,,,
JZ,2022,W4291498089,,,,,
JZ,2022,W4291498092,,,,,
JZ,2022,W4291498096,,,,,
JZ,2022,W4291498098,,,,,
JZ,2022,W4312916724,,,,,
JZ,2022,W4206679332,,,,,
JZ,2022,W4206711616,,,,,
JZ,2022,W4291498104,,,,,
JZ,2022,W4291498135,,,,,
JZ,2022,W4312946378,,,,,
JZ,2022,W4312953228,,,,,
JZ,2022,W4313028454,,,,,
JZ,2022,W4291498137,,,,,
JZ,2022,W4291779339,,,,,
JZ,2022,W4291779343,,,,,
JZ,2022,W4291779344,,,,,
JZ,2022,W4312762716,,,,,
JZ,2022,W4291826180,,,,,
JZ,2022,W4291826187,,,,,
JZ,2022,W4291826390,,,,,
JZ,2022,W4291826454,,,,,
JZ,2022,W4294224165,,,,,
JZ,2022,W4312850931,,,,,
JZ,2022,W4312833161,,,,,
JZ,2022,W4313044342,,,,,
JZ,2022,W4294224183,,,,,
JZ,2022,W4294224408,,,,,
JZ,2022,W4313139249,,,,,
JZ,2022,W4294224444,,,,,
JZ,2022,W4312728675,,,,,
JZ,2022,W4294224448,,,,,
JZ,2022,W4294224457,,,,,
JZ,2022,W4294224606,,,,,
JZ,2022,W4294224978,,,,,
JZ,2022,W4294225043,,,,,
JZ,2022,W4312714904,,,,,
JZ,2022,W4294225052,,,,,
JZ,2022,W4213080866,,,,,
JZ,2022,W4294225087,,,,,
JZ,2022,W4312586834,,,,,
JZ,2022,W4312612007,,,,,
JZ,2022,W4312624319,,,,,
JZ,2022,W4312765249,,,,,
JZ,2022,W4312636591,,,,,
JZ,2022,W4312686478,,,,,
JZ,2022,W4312697979,,,,,
JZ,2022,W4312747908,,,,,
JZ,2022,W4312701601,,,,,
JZ,2022,W4213108244,,,,,
JZ,2022,W4206380687,,,,,
JZ,2022,W4313011014,,,,,
JZ,2022,W4312992620,,,,,
JZ,2022,W4213114165,,,,,
JZ,2022,W4313133294,,,,,
JZ,2022,W4206161218,,,,,
JZ,2022,W4213376720,,,,,
JZ,2022,W4313070802,,,,,
JZ,2022,W4213159361,,,,,
JZ,2022,W4312953583,,,,,
JZ,2022,W4206168025,,,,,
JZ,2022,W4206186296,,,,,
JZ,2022,W4312872495,,,,,
JZ,2022,W4313130178,,,,,
JZ,2022,W4313059372,,,,,
JZ,2022,W4213277606,,,,,
JZ,2022,W4313141528,,,,,
JZ,2022,W4206197990,,,,,
JZ,2022,W4312873803,,,,,
JZ,2022,W4213206659,,,,,
JZ,2022,W4313133021,,,,,
JZ,2022,W4313024222,,,,,
JZ,2022,W4213207957,,,,,
JZ,2022,W4213326973,,,,,
JZ,2022,W4313128168,,,,,
JZ,2022,W4213338815,,,,,
JZ,2022,W4312968774,,,,,
JZ,2022,W4312743797,,,,,
JZ,2022,W4312475417,,,,,
JZ,2022,W4312256690,,,,,
JZ,2022,W4312476249,,,,,
JZ,2022,W4312503843,,,,,
JZ,2022,W4312505293,,,,,
JZ,2022,W4312530109,,,,,
JZ,2022,W4312561956,,,,,
JZ,2022,W4312265888,,,,,
JZ,2022,W4312285643,,,,,
JZ,2022,W4312330041,,,,,
JZ,2022,W4312249230,,,,,
JZ,2022,W4312237692,,,,,
JZ,2022,W4296009453,,,,,
JZ,2022,W4312237364,,,,,
JZ,2022,W4297820582,,,,,
JZ,2022,W4297820552,,,,,
JZ,2022,W4297820547,,,,,
JZ,2022,W4297820517,,,,,
JZ,2022,W4297820503,,,,,
JZ,2022,W4297820501,,,,,
JZ,2022,W4296009444,,,,,
JZ,2022,W4296008869,,,,,
JZ,2022,W4296008624,,,,,
JZ,2022,W4294225279,,,,,
JZ,2022,W4294225221,,,,,
JZ,2022,W4294225124,,,,,
JZ,2022,W4294225119,,,,,
JZ,2022,W4285158153,,,,,
JZ,2022,W4285155718,,,,,
JZ,2022,W4285154792,,,,,
JZ,2022,W4285152321,,,,,
JZ,2022,W4285150268,,,,,
JZ,2022,W4285148526,,,,,
JZ,2022,W4285148179,,,,,
JZ,2022,W4285145660,,,,,
JZ,2022,W4285143270,,,,,
JZ,2022,W4285143119,,,,,
JZ,2022,W4285142250,,,,,
JZ,2022,W4285142139,,,,,
JZ,2022,W4285141585,,,,,
JZ,2022,W4285129259,,,,,
JZ,2022,W4285128379,,,,,
JZ,2022,W4285128078,,,,,
JZ,2022,W4285125843,,,,,
JZ,2022,W4285125509,,,,,
JZ,2022,W4285125049,,,,,
JZ,2022,W4285123678,,,,,
JZ,2022,W4285120828,,,,,
JZ,2022,W4285120264,,,,,
JZ,2022,W4285115866,,,,,
JZ,2022,W4285113489,,,,,
JZ,2022,W4285113042,,,,,
JZ,2022,W4285112584,,,,,
JZ,2022,W4296014301,,,,,
JZ,2022,W4285110169,,,,,
JZ,2022,W4285106205,,,,,
JZ,2022,W4285106178,,,,,
JZ,2022,W4285061670,,,,,
JZ,2022,W4205612139,,,,,
JZ,2022,W4205672583,,,,,
JZ,2022,W4205695927,,,,,
JZ,2022,W4205740232,,,,,
JZ,2022,W4205748182,,,,,
JZ,2022,W4205755585,,,,,
JZ,2022,W4205779744,,,,,
JZ,2022,W4205879537,,,,,
JZ,2022,W4205921271,,,,,
JZ,2022,W4205950840,,,,,
JZ,2022,W4205976361,,,,,
JZ,2022,W4205984853,,,,,
JZ,2022,W4206015065,,,,,
JZ,2022,W4206019647,,,,,
JZ,2022,W4206060890,,,,,
JZ,2022,W4210778943,,,,,
JZ,2022,W4212795766,,,,,
JZ,2022,W4212928477,,,,,
JZ,2022,W4212928582,,,,,
JZ,2022,W4212978868,,,,,
JZ,2022,W4226250357,,,,,
JZ,2022,W4226287774,,,,,
JZ,2022,W4226305933,,,,,
JZ,2022,W4226316011,,,,,
JZ,2022,W4226332724,,,,,
JZ,2022,W4226337246,,,,,
JZ,2022,W4226338938,,,,,
JZ,2022,W4226375430,,,,,
JZ,2022,W4226451437,,,,,
JZ,2022,W4226520077,,,,,
JZ,2022,W4296012064,,,,,
JZ,2022,W4296011356,,,,,
JZ,2022,W4296010634,,,,,
JZ,2022,W4296010608,,,,,
JZ,2022,W4296010602,,,,,
JZ,2022,W4296010597,,,,,
JZ,2022,W4296010506,,,,,
JZ,2022,W4296010061,,,,,
JZ,2022,W4296010049,,,,,
JZ,2022,W4312356202,,,,,
JZ,2022,W4312377597,,,,,
JZ,2022,W4312393074,,,,,
JZ,2022,W4312453654,,,,,
JZ,2022,W4315834800,,,,,
JZ,2022,W4315834801,,,,,
JZ,2022,W4315834802,,,,,
JZ,2022,W4205521194,,,,,
JZ,2022,W4320152649,,,,,
JZ,2022,W4320152674,,,,,
JZ,2022,W4320152700,,,,,
JZ,2022,W3011532328,,,,,
JZ,2022,W4320152701,,,,,
JZ,2022,W4320152732,,,,,
JZ,2022,W4315834741,,,,,
JZ,2022,W3004202954,,,,,
JZ,2022,W3002593585,,,,,
JZ,2022,W4315834756,,,,,
JZ,2022,W4205568691,,,,,
JZ,2022,W4315834772,,,,,
JZ,2022,W4285158627,,,,,
JZ,2022,W4285160282,,,,,
JZ,2022,W4285161898,,,,,
JZ,2022,W4285164750,,,,,
JZ,2022,W4285165153,,,,,
JZ,2022,W4285165383,,,,,
JZ,2022,W4285171479,,,,,
JZ,2022,W4285171497,,,,,
JZ,2022,W4285173456,,,,,
JZ,2022,W4285173888,,,,,
JZ,2022,W4226245996,,,,,
JZ,2022,W4226245008,,,,,
JZ,2022,W4226225228,,,,,
JZ,2022,W4226221718,,,,,
JZ,2022,W4226192056,,,,,
JZ,2022,W4285174171,,,,,
JZ,2022,W4226149531,,,,,
JZ,2022,W4226147437,,,,,
JZ,2022,W4226145372,,,,,
JZ,2022,W4226119324,,,,,
JZ,2022,W4226066124,,,,,
JZ,2022,W4226064903,,,,,
JZ,2022,W4226050378,,,,,
JZ,2022,W4226050335,,,,,
JZ,2022,W4285176376,,,,,
JZ,2022,W4226029756,,,,,
JZ,2022,W4226014981,,,,,
JZ,2022,W4225982820,,,,,
JZ,2022,W4225939843,,,,,
JZ,2022,W4225919317,,,,,
JZ,2022,W4225895871,,,,,
JZ,2022,W4285177497,,,,,
JZ,2022,W4225768608,,,,,
JZ,2022,W4225669932,,,,,
JZ,2022,W4285183474,,,,,
JZ,2022,W4285184293,,,,,
JZ,2022,W4225654672,,,,,
JZ,2022,W4225654614,,,,,
JZ,2022,W4225565689,,,,,
JZ,2022,W4225523508,,,,,
JZ,2022,W4221107451,,,,,
JZ,2022,W4221097913,,,,,
JZ,2022,W4221084939,,,,,
JZ,2022,W4285188397,,,,,
JZ,2022,W4285188527,,,,,
JZ,2022,W4221073245,,,,,
JZ,2022,W4221052250,,,,,
JZ,2022,W4221043990,,,,,
JZ,2022,W4221017322,,,,,
JZ,2022,W4220913572,,,,,
JZ,2022,W4220892098,,,,,
JZ,2022,W4220828783,,,,,
JZ,2022,W4220819082,,,,,
JZ,2022,W4220777073,,,,,
JZ,2022,W4220768736,,,,,
JZ,2022,W4285189345,,,,,
JZ,2022,W4220730294,,,,,
JZ,2022,W4220718828,,,,,
JZ,2022,W4220710084,,,,,
JZ,2022,W4220688801,,,,,
JZ,2022,W4220674998,,,,,
JZ,2022,W4210681806,,,,,
JZ,2022,W4210644535,,,,,
JZ,2022,W4210622144,,,,,
JZ,2022,W4210604039,,,,,
JZ,2022,W4210562888,,,,,
JZ,2022,W4210556901,,,,,
JZ,2022,W4210536758,,,,,
JZ,2022,W4210526909,,,,,
JZ,2022,W4210509773,,,,,
JZ,2022,W4210453012,,,,,
JZ,2022,W4210371390,,,,,
JZ,2022,W4210351894,,,,,
JZ,2022,W4210347836,,,,,
JZ,2022,W4210342161,,,,,
JZ,2022,W4210300532,,,,,
JZ,2022,W4210290024,,,,,
JZ,2022,W4285190476,,,,,
JZ,2022,W4285193152,,,,,
JZ,2022,W4285196727,,,,,
JZ,2022,W4285197081,,,,,
JZ,2022,W4205398020,,,,,
JZ,2022,W4205380227,,,,,
JZ,2022,W4205366637,,,,,
JZ,2022,W4285199184,,,,,
JZ,2022,W4205236972,,,,,
JZ,2022,W4205201615,,,,,
JZ,2022,W4285208654,,,,,
JZ,2022,W4205126159,,,,,
JZ,2022,W4285210340,,,,,
JZ,2022,W4285213159,,,,,
JZ,2022,W4285215152,,,,,
JZ,2022,W4285218030,,,,,
JZ,2022,W4285220066,,,,,
JZ,2022,W4285221796,,,,,
JZ,2022,W4285221901,,,,,
JZ,2022,W4285223585,,,,,
JZ,2022,W4285225160,,,,,
JZ,2022,W4285226772,,,,,
JZ,2022,W4285229806,,,,,
JZ,2022,W4285232866,,,,,
JZ,2022,W4285235942,,,,,
JZ,2022,W4285239393,,,,,
JZ,2022,W4285240823,,,,,
JZ,2022,W4285241109,,,,,
JZ,2022,W4285245421,,,,,
JZ,2022,W4285247817,,,,,
JZ,2022,W4285249760,,,,,
JZ,2022,W4285251479,,,,,
JZ,2022,W4285252607,,,,,
JZ,2022,W4285253468,,,,,
JZ,2022,W4285253525,,,,,
JZ,2022,W4285254138,,,,,
JZ,2022,W4285255206,,,,,
JZ,2022,W4285255692,,,,,
JZ,2022,W4285256279,,,,,
JZ,2022,W4285257176,,,,,
JZ,2022,W4315834776,,,,,
JZ,2022,W4315834791,,,,,
JZ,2023,W4362569918,,,,,
JZ,2023,W4315486438,,,,,
JZ,2023,W4315486461,,,,,
JZ,2023,W4315486472,,,,,
JZ,2023,W4315486648,,,,,
JZ,2023,W4315486672,,,,,
JZ,2023,W4315486977,,,,,
JZ,2023,W4315487108,,,,,
JZ,2023,W4315487126,,,,,
JZ,2023,W4315491646,,,,,
JZ,2023,W4315491663,,,,,
JZ,2023,W4315491696,,,,,
JZ,2023,W4318612097,,,,,
JZ,2023,W4318612323,,,,,
JZ,2023,W4318612334,,,,,
JZ,2023,W4318612363,,,,,
JZ,2023,W4318612397,,,,,
JZ,2023,W4318612575,,,,,
JZ,2023,W4318612682,,,,,
JZ,2023,W4318612727,,,,,
JZ,2023,W4318612756,,,,,
JZ,2023,W4318612760,,,,,
JZ,2023,W4320015427,,,,,
JZ,2023,W4320015461,,,,,
JZ,2023,W4320015476,,,,,
JZ,2023,W4320015488,,,,,
JZ,2023,W4320015501,,,,,
JZ,2023,W4320923671,,,,,
JZ,2023,W4320923697,,,,,
JZ,2023,W4320923765,,,,,
JZ,2023,W4320923776,,,,,
JZ,2023,W4320923779,,,,,
JZ,2023,W4320923805,,,,,
JZ,2023,W4320923806,,,,,
JZ,2023,W4362569882,,,,,
JZ,2023,W4362569884,,,,,
JZ,2023,W4362569895,,,,,
JZ,2023,W4362569896,,,,,
JZ,2023,W4362569917,,,,,
JZ,2023,W4362569921,,,,,
JZ,2023,W4362569932,,,,,
JZ,2023,W4362569939,,,,,
JZ,2023,W4366396194,,,,,
JZ,2023,W4366424586,,,,,
JZ,2023,W4366424674,,,,,
JZ,2023,W4366431693,,,,,
JZ,2023,W4366431695,,,,,
JZ,2023,W4366432115,,,,,
JZ,2023,W4366432124,,,,,
JZ,2023,W4366432563,,,,,
JZ,2023,W4366432640,,,,,
JZ,2023,W4366432763,,,,,
JZ,2023,W4366432772,,,,,
JZ,2023,W4366432884,,,,,
JZ,2023,W4366432885,,,,,
JZ,2023,W4366432902,,,,,
JZ,2023,W4366432906,,,,,
JZ,2023,W4366432924,,,,,
JZ,2023,W4368247613,,,,,
JZ,2023,W4368247702,,,,,
JZ,2023,W4368247732,,,,,
JZ,2023,W4368247733,,,,,
JZ,2023,W4368247738,,,,,
JZ,2023,W4368247744,,,,,
JZ,2023,W4368247745,,,,,
JZ,2023,W4368247749,,,,,
JZ,2023,W4368247750,,,,,
JZ,2023,W4368247762,,,,,
JZ,2023,W4368247786,,,,,
JZ,2023,W4368247788,,,,,
JZ,2023,W4368247791,,,,,
JZ,2023,W4368247797,,,,,
JZ,2023,W4368247832,,,,,
JZ,2023,W4368247886,,,,,
JZ,2023,W4377002407,,,,,
JZ,2023,W4377002421,,,,,
JZ,2023,W4377002427,,,,,
JZ,2023,W4377002431,,,,,
JZ,2023,W4377002463,,,,,
JZ,2023,W4377002466,,,,,
JZ,2023,W4377002469,,,,,
JZ,2023,W4387755922,,,,,
JZ,2023,W4387755957,,,,,
JZ,2023,W4387755963,,,,,
JZ,2023,W4387755973,,,,,
JZ,2023,W4388132246,,,,,
JZ,2023,W4388132249,,,,,
JZ,2023,W4388132262,,,,,
JZ,2023,W4388132274,,,,,
JZ,2023,W4388132275,,,,,
JZ,2023,W4388144144,,,,,
JZ,2023,W4388144150,,,,,
JZ,2023,W4388144151,,,,,
JZ,2023,W4388144153,,,,,
JZ,2023,W4388144157,,,,,
JZ,2023,W4388144165,,,,,
JZ,2023,W4388144183,,,,,
JZ,2023,W4388144187,,,,,
JZ,2023,W4388144188,,,,,
JZ,2023,W4388144204,,,,,
JZ,2023,W4388144288,,,,,
JZ,2023,W4388144319,,,,,
JZ,2023,W4388660922,,,,,
JZ,2023,W4388660925,,,,,
JZ,2023,W4388660929,,,,,
JZ,2023,W4388660935,,,,,
JZ,2023,W4388660943,,,,,
JZ,2023,W4388660944,,,,,
JZ,2023,W4388660954,,,,,
JZ,2023,W4388660958,,,,,
JZ,2023,W4388660960,,,,,
JZ,2023,W4388660980,,,,,
JZ,2023,W4388660989,,,,,
JZ,2023,W4388660993,,,,,
JZ,2023,W4388660994,,,,,
JZ,2023,W4388660998,,,,,
JZ,2023,W4388661000,,,,,
JZ,2023,W4388661004,,,,,
JZ,2023,W4388661010,,,,,
JZ,2023,W4389226862,,,,,
JZ,2023,W4389226893,,,,,
JZ,2023,W4389226908,,,,,
JZ,2023,W4389226917,,,,,
JZ,2023,W4389226919,,,,,
JZ,2023,W4389226940,,,,,
JZ,2023,W4389252035,,,,,
JZ,2023,W4389252047,,,,,
JZ,2023,W3009106620,,,,,
JZ,2023,W3008057544,,,,,
JZ,2023,W3004278108,,,,,
JZ,2023,W3000965360,,,,,
JZ,2023,W4387316947,,,,,
JZ,2023,W3023630713,,,,,
JZ,2023,W4315486235,,,,,
JZ,2023,W4315486252,,,,,
JZ,2023,W4315486303,,,,,
JZ,2023,W4315486388,,,,,
JZ,2023,W4315486419,,,,,
JZ,2023,W4315486427,,,,,
JZ,2023,W4377002470,,,,,
JZ,2023,W4377002473,,,,,
JZ,2023,W4377002476,,,,,
JZ,2023,W4377002488,,,,,
JZ,2023,W4377002489,,,,,
JZ,2023,W4377002495,,,,,
JZ,2023,W4377002541,,,,,
JZ,2023,W4380434468,,,,,
JZ,2023,W4380434483,,,,,
JZ,2023,W4380434486,,,,,
JZ,2023,W4380434525,,,,,
JZ,2023,W4380434527,,,,,
JZ,2023,W4380434533,,,,,
JZ,2023,W4380434534,,,,,
JZ,2023,W4380485482,,,,,
JZ,2023,W4380485654,,,,,
JZ,2023,W4380485691,,,,,
JZ,2023,W4380519545,,,,,
JZ,2023,W4380519751,,,,,
JZ,2023,W4380519768,,,,,
JZ,2023,W4380519777,,,,,
JZ,2023,W4380519782,,,,,
JZ,2023,W4383268672,,,,,
JZ,2023,W4383268695,,,,,
JZ,2023,W4383268767,,,,,
JZ,2023,W4383268778,,,,,
JZ,2023,W4383268779,,,,,
JZ,2023,W4383268781,,,,,
JZ,2023,W4383268784,,,,,
JZ,2023,W4383268811,,,,,
JZ,2023,W4383268822,,,,,
JZ,2023,W4383268835,,,,,
JZ,2023,W4383269053,,,,,
JZ,2023,W4383269145,,,,,
JZ,2023,W4383269147,,,,,
JZ,2023,W4383269152,,,,,
JZ,2023,W4383269160,,,,,
JZ,2023,W4383269177,,,,,
JZ,2023,W4383294940,,,,,
JZ,2023,W4383294950,,,,,
JZ,2023,W4384785817,,,,,
JZ,2023,W4384785841,,,,,
JZ,2023,W4384786053,,,,,
JZ,2023,W4384786635,,,,,
JZ,2023,W4384786949,,,,,
JZ,2023,W4384787341,,,,,
JZ,2023,W4384787360,,,,,
JZ,2023,W4384787380,,,,,
JZ,2023,W4386716825,,,,,
JZ,2023,W4386716841,,,,,
JZ,2023,W4386716845,,,,,
JZ,2023,W4386716875,,,,,
JZ,2023,W4386716887,,,,,
JZ,2023,W4386716891,,,,,
JZ,2023,W4386716894,,,,,
JZ,2023,W4386716898,,,,,
JZ,2023,W4386716927,,,,,
JZ,2023,W4386716965,,,,,
JZ,2023,W4386716971,,,,,
JZ,2023,W4386717001,,,,,
JZ,2023,W4386717009,,,,,
JZ,2023,W4387303709,,,,,
JZ,2023,W4387303720,,,,,
JZ,2023,W4387303733,,,,,
JZ,2023,W4387303735,,,,,
JZ,2023,W4387303752,,,,,
JZ,2023,W4387303755,,,,,
JZ,2023,W4387303756,,,,,
JZ,2023,W4387303757,,,,,
JZ,2023,W4387303776,,,,,
JZ,2023,W4387303780,,,,,
JZ,2023,W4387303782,,,,,
JZ,2023,W4387303783,,,,,
JZ,2023,W4387316922,,,,,
JZ,2023,W4387316932,,,,,
JZ,2023,W4387316938,,,,,
JZ,2023,W4387316939,,,,,
JZ,2023,W4387316950,,,,,
JZ,2023,W4387740408,,,,,
JZ,2023,W4387755834,,,,,
JZ,2023,W4387755835,,,,,
JZ,2023,W4387755847,,,,,
JZ,2023,W4387755855,,,,,
JZ,2023,W4387755878,,,,,
JZ,2023,W4387755892,,,,,
JZ,2023,W4387755896,,,,,
JZ,2023,W4387755908,,,,,
JZ,2023,W4387755914,,,,,
JZ,2023,W4387755917,,,,,
JZ,2023,W4389252062,,,,,
JZ,2023,W4389252069,,,,,
JZ,2023,W4389252095,,,,,
JZ,2023,W4389252125,,,,,
JZ,2023,W4389252148,,,,,
JZ,2023,W4389252176,,,,,
JZ,2023,W4389252188,,,,,
JZ,2023,W4389442917,,,,,
JZ,2023,W4389442944,,,,,
JZ,2023,W4389443046,,,,,
JZ,2023,W4389443066,,,,,
JZ,2023,W4389443081,,,,,
JZ,2023,W4389443152,,,,,
JZ,2023,W4389443154,,,,,
JZ,2023,W4389443159,,,,,
JZ,2023,W4389443161,,,,,
JZ,2023,W4389443163,,,,,
JZ,2023,W4389443164,,,,,
JZ,2023,W4389443165,,,,,
JZ,2023,W4389443167,,,,,
JZ,2023,W4389443168,,,,,
JZ,2023,W4389443171,,,,,
JZ,2023,W4389797743,,,,,
JZ,2023,W4389797753,,,,,
JZ,2023,W4389797764,,,,,
JZ,2023,W4389797785,,,,,
JZ,2023,W4389797788,,,,,
JZ,2023,W4389797793,,,,,
JZ,2023,W4389797795,,,,,
JZ,2023,W4389797797,,,,,
JZ,2023,W4389797801,,,,,
JZ,2023,W4389797803,,,,,
JZ,2023,W4389797822,,,,,
JZ,2023,W4389797826,,,,,
JZ,2023,W4384788108,,,,,
JZ,2023,W4320923831,,,,,
JZ,2023,W4320923850,,,,,
JZ,2023,W4320923871,,,,,
JZ,2023,W4320923872,,,,,
JZ,2023,W4320923880,,,,,
JZ,2023,W4320923903,,,,,
JZ,2023,W4320924050,,,,,
JZ,2023,W4320924074,,,,,
JZ,2023,W4320924094,,,,,
JZ,2023,W4323024954,,,,,
JZ,2023,W4323024955,,,,,
JZ,2023,W4323024959,,,,,
JZ,2023,W4323024968,,,,,
JZ,2023,W4323024984,,,,,
JZ,2023,W4323024989,,,,,
JZ,2023,W4323024990,,,,,
JZ,2023,W4323025000,,,,,
JZ,2023,W4323025024,,,,,
JZ,2023,W4323025025,,,,,
JZ,2023,W4323025047,,,,,
JZ,2023,W4323025058,,,,,
JZ,2023,W4323025063,,,,,
JZ,2023,W4323025104,,,,,
JZ,2023,W4323025129,,,,,
JZ,2023,W4323025140,,,,,
JZ,2023,W4352991947,,,,,
JZ,2023,W4352992034,,,,,
JZ,2023,W4352992416,,,,,
JZ,2023,W4352992984,,,,,
JZ,2023,W4352992988,,,,,
JZ,2023,W4352992992,,,,,
JZ,2023,W4352993002,,,,,
JZ,2023,W4352993008,,,,,
JZ,2023,W4352993299,,,,,
JZ,2023,W4352993307,,,,,
JZ,2023,W4352993313,,,,,
JZ,2023,W4352993322,,,,,
JZ,2023,W4352993401,,,,,
JZ,2023,W4352993414,,,,,
JZ,2023,W4352993642,,,,,
JZ,2023,W4352993807,,,,,
JZ,2023,W4352993822,,,,,
JZ,2023,W4352993987,,,,,
JZ,2023,W4362569789,,,,,
JZ,2023,W4362569814,,,,,
JZ,2023,W4362569836,,,,,
JZ,2023,W4362569852,,,,,
JZ,2023,W4362569868,,,,,
JZ,2023,W4362569869,,,,,
JZ,2023,W4362569873,,,,,
JZ,2023,W4362569875,,,,,
JZ,2023,W4384787447,,,,,
JZ,2023,W4384787461,,,,,
JZ,2023,W4384787599,,,,,
JZ,2023,W4384787668,,,,,
JZ,2023,W4384787683,,,,,
JZ,2023,W4384787754,,,,,
JZ,2023,W4384787891,,,,,
JZ,2023,W4384787952,,,,,
JZ,2023,W4384788043,,,,,
JZ,2023,W4384789425,,,,,
JZ,2023,W4386389348,,,,,
JZ,2023,W4386389360,,,,,
JZ,2023,W4386389364,,,,,
JZ,2023,W4386389366,,,,,
JZ,2023,W4386389379,,,,,
JZ,2023,W4386389418,,,,,
JZ,2023,W4386389490,,,,,
JZ,2023,W4386394013,,,,,
JZ,2023,W4386394020,,,,,
JZ,2023,W4386394037,,,,,
JZ,2023,W4386394063,,,,,
JZ,2023,W4386394076,,,,,
JZ,2023,W4386394115,,,,,
JZ,2023,W4386394134,,,,,
JZ,2023,W4386394143,,,,,
JZ,2023,W4386499765,,,,,
JZ,2023,W4386499766,,,,,
JZ,2023,W4386499769,,,,,
JZ,2023,W4386499770,,,,,
JZ,2023,W4386499771,,,,,
JZ,2023,W4386499773,,,,,
JZ,2023,W4386499776,,,,,
JZ,2023,W4386499780,,,,,
JZ,2023,W4386499787,,,,,
JZ,2023,W4386499801,,,,,
JZ,2023,W4386499803,,,,,
JZ,2023,W4386499814,,,,,
JZ,2023,W4386499826,,,,,
JZ,2023,W4386499842,,,,,
JZ,2023,W4386527865,,,,,
JZ,2023,W4386527956,,,,,
JZ,2023,W4386527969,,,,,
JZ,2023,W4386696216,,,,,
JZ,2023,W4386696273,,,,,
JZ,2023,W4386696283,,,,,
JZ,2023,W4296010663,,,,,
KJ,1968,W3014456487,,,,,
KJ,1968,W3014577225,,,,,
KJ,1968,W4252037948,,,,,
KJ,1968,W3014340695,,,,,
KJ,1968,W3014346845,,,,,
KJ,1968,W3113289086,,,,,
KJ,1969,W4238233443,,,,,
KJ,1969,W4237410457,,,,,
KJ,1969,W3166408479,,,,,
KJ,1969,W4214913799,,,,,
KJ,1969,W4243901457,,,,,
KJ,1969,W4205711746,,,,,
KJ,1969,W4241807160,,,,,
KJ,1969,W4243396257,,,,,
KJ,1969,W4206477654,,,,,
KJ,1969,W4206460236,,,,,
KJ,1969,W4248897582,,,,,
KJ,1969,W4243510473,,,,,
KJ,1969,W3197439436,,,,,
KJ,1969,W4251960455,,,,,
KJ,1969,W4246091894,,,,,
KJ,1969,W4211127059,,,,,
KJ,1969,W4245501297,,,,,
KJ,1969,W4247264000,,,,,
KJ,1969,W4247383338,,,,,
KJ,1969,W4205568177,,,,,
KJ,1969,W4242988571,,,,,
KJ,1969,W4205297010,,,,,
KJ,1969,W4240070604,,,,,
KJ,1969,W4245257323,,,,,
KJ,1969,W4213200011,,,,,
KJ,1969,W4248129883,,,,,
KJ,1969,W4213353927,,,,,
KJ,1969,W4213389447,,,,,
KJ,1969,W4214683334,,,,,
KJ,1969,W4214721288,,,,,
KJ,1969,W4248013242,,,,,
KJ,1970,W4205531652,,,,,
KJ,1970,W4239852838,,,,,
KJ,1970,W4231155043,,,,,
KJ,1970,W4247780862,,,,,
KJ,1970,W4235252310,,,,,
KJ,1970,W4205316122,,,,,
KJ,1970,W4243898988,,,,,
KJ,1970,W4251380476,,,,,
KJ,1970,W4237858542,,,,,
KJ,1970,W4241193211,,,,,
KJ,1970,W4236083193,,,,,
KJ,1970,W4240948180,,,,,
KJ,1971,W4252336006,,,,,
KJ,1971,W4210913376,,,,,
KJ,1971,W4235958959,,,,,
KJ,1971,W3155102190,,,,,
KJ,1971,W4213026056,,,,,
KJ,1971,W4232584833,,,,,
KJ,1971,W4232756108,,,,,
KJ,1971,W4236779954,,,,,
KJ,1971,W4242583688,,,,,
KJ,1971,W4248082807,,,,,
