"institution_id","raw_author_name","author_id","cleaned_author_name","cleaned_institution_name","min_pubyear","max_pubyear","publ_cnt","example_id"
,Stefan Frederic Thönissen,A5077762692,Stefan Frederic Thönissen,,2022,2022,1,W4285253525
,Dana Burchardt,A5077811271,Dana Burchardt,,2023,2023,1,W4377002431
,Uwe Blaurock,A5077860175,Uwe Blaurock,,2006,2012,2,W2013137681
,Andreas Roth,A5077924061,Andreas Roth,,2009,2009,1,W2018848574
,Ulrich Battis,A5077969972,Ulrich Battis,,2007,2007,1,W4240556964
,Ralf Müller-Terpitz,A5077989130,Ralf Müller-Terpitz,,2006,2020,2,W3109826365
,Gregor Albers,A5078006730,Gregor Albers,,2015,2024,4,W4393954471
,Mareike Schmidt,A5078029302,Mareike Schmidt,,2013,2013,1,W4240412260
,Jörn Heinemann,A5078175187,Jörn Heinemann,,2016,2016,1,W2507979036
,Christian Rolfs,A5078195124,Christian Rolfs,,2009,2017,4,W4253303349
,Erol Pohlreich,A5078222422,Erol Pohlreich,,2011,2018,2,W2794175567
,Hermann Pünder,A5078279909,Hermann Pünder,,2015,2023,2,W4366432115
,Lorenz Leitmeier,A5078294183,Lorenz Leitmeier,,2023,2023,1,W4380485482
,Boris P. Paal,A5078332630,Boris P. Paal,,2006,2022,7,W4285213159
,Jan-Niklas Schönemann,A5078357905,Jan-Niklas Schönemann,,2020,2020,1,W3002288770
,Lars Kutzner,A5078403904,Lars Kutzner,,2006,2006,1,W2070277382
,Adrian Schmidt-Recla,A5078406243,Adrian Schmidt-Recla,,2008,2008,1,W2088834386
I149899117,Hanjo Hamann,A5078427699,Hanjo Hamann,Max Planck Society,2013,2018,2,W2790934501
I4210136328,Hanjo Hamann,A5078427699,Hanjo Hamann,Max Planck Institute for Research on Collective Goods,2013,2018,2,W2790934501
,Hanjo Hamann,A5078427699,Hanjo Hamann,,2014,2023,7,W4320923779
,Sebastian Graf von Kielmansegg,A5078448919,Sebastian Graf von Kielmansegg,,2014,2014,1,W1966041708
,Wolfgang Kahl,A5078455045,Wolfgang Kahl,,2006,2016,13,W4252280261
,Alexander Schall,A5078506263,Alexander Schall,,2007,2021,7,W4244596850
,Roland Derksen,A5078518086,Roland Derksen,,2022,2022,1,W4315834772
,Christian Starck,A5078526483,Christian Starck,,2006,2021,26,W4248901624
,Peter Mankowski,A5078554171,Peter Mankowski,,2008,2019,14,W4256158665
,Sabrina Schönrock,A5078626130,Sabrina Schönrock,,2008,2008,1,W1963890842
,Hannes Henke,A5078633994,Hannes Henke,,2022,2023,2,W4362569852
,Christoph Teichmann,A5078647167,Christoph Teichmann,,2012,2012,1,W2083570773
,Péter Techet,A5078660391,Péter Techet,,2021,2021,1,W3215784948
,Rupert Stettner,A5078675378,Rupert Stettner,,2013,2013,1,W2071902597
,Andreas Hetzenecker,A5078736360,Andreas Hetzenecker,,2006,2006,1,W2026618356
,Philipp Schmitt,A5078739110,Philipp Schmitt,,2019,2019,1,W2988931926
,Franziska Huber,A5078763374,Franziska Huber,,2018,2018,1,W2890966315
,Michael Droege,A5078783261,Michael Droege,,2023,2023,1,W4386499787
,Claire Feldhusen,A5078820449,Claire Feldhusen,,2016,2016,1,W4251507083
,Albrecht Weber,A5079031380,Albrecht Weber,,2010,2010,1,W1965711623
,Ninon Colneric,A5079050645,Ninon Colneric,,2023,2023,1,W4386717001
,Sebastian Bretthauer,A5079067526,Sebastian Bretthauer,,2020,2020,1,W4210555939
,Hans Christoph Grigoleit,A5079181301,Hans Christoph Grigoleit,,2006,2008,2,W1990149598
,kai Engelbrecht,A5079198510,kai Engelbrecht,,2010,2010,1,W2289504328
,Joachim Münch,A5079200515,Joachim Münch,,2013,2013,1,W2072604664
,Michael Heghmanns,A5079221623,Michael Heghmanns,,2014,2014,1,W4245935415
,Christopher Rennig,A5079333962,Christopher Rennig,,2023,2023,1,W4320923806
,Marina Preiß,A5079473352,Marina Preiß,,2022,2022,1,W4210347836
I149899117,Hannes Rösler,A5079572338,Hannes Rösler,Max Planck Society,2009,2009,1,W2038591844
I4210112296,Hannes Rösler,A5079572338,Hannes Rösler,Max Planck Institute for Comparative and International Private Law,2009,2009,1,W2038591844
,Hannes Rösler,A5079572338,Hannes Rösler,,2006,2007,2,W4230123215
,Klaus-Peter Schroeder,A5079658879,Klaus-Peter Schroeder,,2014,2014,1,W1971187742
,Franz Streng,A5079779706,Franz Streng,,2007,2017,6,W4241912265
,Dan Wielsch,A5079865576,Dan Wielsch,,2008,2020,2,W3004457148
,Ingke Goeckenjan,A5079883463,Ingke Goeckenjan,,2013,2013,1,W2021540364
,Christoph Müller,A5079972031,Christoph Müller,,2007,2007,1,W2027522000
,Felix Ruppert,A5079998372,Felix Ruppert,,2021,2021,1,W4242651209
,Felix Andreas Kiefner,A5080002506,Felix Andreas Kiefner,,2021,2021,1,W4205587310
,Christoph Burchard,A5080029982,Christoph Burchard,,2007,2007,1,W4243919441
,Markus Kenntner,A5080065435,Markus Kenntner,,2008,2008,1,W1980647796
,David Bruch,A5080089019,David Bruch,,2011,2011,2,W4231061899
,Eva Frenz,A5080112146,Eva Frenz,,2020,2020,1,W4241728981
,Karl Stöger,A5080190256,Karl Stöger,,2007,2007,1,W4239033479
,Sven Vetter,A5080212903,Sven Vetter,,2019,2019,1,W2936053392
,Philipp M. Reuß,A5080337028,Philipp M. Reuß,,2020,2020,1,W3109195246
,Klaus Ferdinand Gärditz,A5080419284,Klaus Ferdinand Gärditz,,2007,2024,22,W4391354402
,Frank Skamel,A5080560498,Frank Skamel,,2006,2006,1,W2073311470
,Stefan Muckel,A5080605936,Stefan Muckel,,2006,2006,1,W1978823988
,Kai-Oliver Knops,A5080668462,Kai-Oliver Knops,,2018,2021,2,W3136987919
,Thomas Rauscher,A5080769390,T. Rauscher,,2006,2013,4,W4255459863
,Roman F. Kehrberger,A5080856724,Roman F. Kehrberger,,2020,2020,1,W4236562608
,Georg Maier-Reimer,A5080978180,Georg Maier-Reimer,,2012,2012,1,W2320041290
,Anja Timmermann,A5080980199,Anja Timmermann,,2018,2018,1,W2916463239
,Joseph Isensee,A5081023810,Joseph Isensee,,2009,2010,3,W2061330769
,Reinhard Greger,A5081063927,Reinhard Greger,,2010,2022,4,W4297820517
,Horst Heinrich Jakobs,A5081137859,Horst Heinrich Jakobs,,2006,2012,4,W2089256177
,Tobias Linke,A5081151823,Tobias Linke,,2016,2016,1,W2557729832
,Jasper Wentz,A5081167429,Jasper Wentz,,2019,2019,1,W2955239393
,Helmut Köhler,A5081203529,Helmut Köhler,,2010,2010,1,W1972923614
,Joachim Hruschka,A5081338836,Joachim Hruschka,,2007,2007,1,W1967886951
,Martin Fielenbach,A5081345967,Martin Fielenbach,,2016,2016,1,W4251452105
,Johannes Saurer,A5081369764,Johannes Saurer,,2007,2015,3,W2334134830
,Rike Sinder,A5081385209,Rike Sinder,,2021,2021,1,W3214594699
,Karin Nehlsen-von Stryk,A5081386546,Karin Nehlsen-von Stryk,,2007,2007,1,W1996323063
,Werner F. Ebke,A5081511257,Werner F. Ebke,,2024,2024,1,W4390741494
,Christiane Wendehorst,A5081561741,Christiane Wendehorst,,2021,2021,1,W3207888124
,Reinhard Merkel,A5081825807,Reinhard Merkel,,2012,2018,2,W2790948809
,Till Mengler,A5081845690,Till Mengler,,2019,2019,1,W4241831090
,René Börner,A5081881721,René Börner,,2018,2018,2,W2890810673
,Roman Guski,A5081892525,Roman Guski,,2020,2020,1,W3004889050
,Andreas Deutsch,A5081906909,Andreas Deutsch,,2022,2022,1,W4315834741
,Werner Schroeder,A5081937701,Werner Schroeder,,2011,2011,1,W4241872419
,Karl-Eberhard Hain,A5082107091,Karl-Eberhard Hain,,2016,2022,3,W4312256690
,Dirk Looschelders,A5082161789,Dirk Looschelders,,2012,2022,3,W4312237364
,Christian Zieglmeier,A5082175696,Christian Zieglmeier,,2007,2007,1,W4246100217
,Felix Maultzsch,A5082228942,Felix Maultzsch,,2010,2023,10,W4362569873
,Timo Junker,A5082380694,Timo Junker,,2022,2022,1,W4213230440
,Martin Eifert,A5082414724,Martin Eifert,,2023,2023,1,W4362569868
,Oliver Mörsdorf,A5082454481,Oliver Mörsdorf,,2010,2023,7,W4380434486
,Matthias Pechstein,A5082582065,Matthias Pechstein,,2010,2010,1,W63739338
,Peter Allgayer,A5082785953,Peter Allgayer,,2023,2023,1,W4388144187
,Matthias Wießner,A5082905531,Matthias Wießner,,2010,2010,1,W2013386967
,Jennifer Antomo,A5082922419,Jennifer Antomo,,2015,2015,1,W4237138452
,Rainer Wernsmann,A5082941889,Rainer Wernsmann,,2014,2017,2,W4240727483
,Heinz Holzhauer,A5082962806,Heinz Holzhauer,,2009,2021,2,W3124929112
,Daniel Ulber,A5083092910,Daniel Ulber,,2013,2013,1,W4230656257
,Jan-R. Sieckmann,A5083140160,Jan–R. Sieckmann,,2009,2009,1,W2056991705
,Matthias Jahn,A5083271909,Matthias Jahn,,2010,2022,3,W4205126159
,Günther Wiese,A5083277091,Günther Wiese,,2011,2011,1,W2061399354
,Ulrich Vosgerau,A5083299033,Ulrich Vosgerau,,2011,2011,1,W2049234821
,Michael Hettinger,A5083334481,Michael Hettinger,,2006,2021,8,W4252216037
,Sebastian Kolbe,A5083359387,Sebastian Kolbe,,2009,2013,2,W2024121559
,Mathieu Wagner,A5083386525,Mathieu Wagner,,2022,2022,1,W4313029439
,Dinah Wielpütz,A5083680780,Dinah Wielpütz,,2011,2011,1,W207670692
,Florian Meinel,A5083701122,Florian Meinel,,2014,2014,1,W2071623822
,Elisa Hoven,A5083757362,Elisa Hoven,,2016,2022,6,W4285223585
,Stefan Vogenauer,A5083838057,Stefan Vogenauer,,2006,2024,2,W4392778963
,Udo Reifner,A5083886512,Udo Reifner,,2021,2021,1,W4250377289
,Wilfried Berg,A5083989004,Wilfried Berg,,2006,2008,4,W4233790353
,Andrea Diehl,A5083998173,Andrea Diehl,,2011,2011,1,W2070760390
,Peter Salje,A5084019633,Peter Salje,,2013,2013,1,W4251176691
,Horst Konzen,A5084061418,Horst Konzen,,2010,2010,2,W2064251003
,Matthias Leistner,A5084142413,Matthias Leistner,,2009,2014,3,W4236841873
,Susanne Augenhofer,A5084161790,Susanne Augenhofer,,2007,2007,1,W4249487981
,Anna Katharina Klasen,A5084290827,Anna Katharina Klasen,,2017,2017,1,W2748736742
,Johannes Masing,A5084361215,Johannes Masing,,2011,2022,4,W4210562888
,Michael Florian Müller,A5084438380,Michael F. Müller,,2016,2016,1,W2559622656
,Kilian Bälz,A5084468622,Kilian Bälz,,2006,2006,1,W2041391349
,Stephan Meyer,A5084547752,Stephan Meyer,,2017,2017,1,W2613295063
,Eckart Klein,A5084553807,Eckart Klein,,2009,2009,1,W2001779898
,Gerhard Werle,A5084619007,Gerhard Werle,,2012,2017,2,W2569505323
,Wolfram Höfling,A5084621859,Wolfram Höfling,,2006,2021,4,W4229529118
,Tobias Mast,A5084622071,Tobias Mast,,2021,2023,2,W4362569836
,Hubert Meyer,A5084788882,Hubert Meyer,,2019,2019,1,W2945677670
,Claus Kreß,A5084859844,Claus Kreß,,2011,2016,5,W4236131015
,Andreas M. Fleckner,A5084868596,Andreas M. Fleckner,,2018,2018,2,W4250766963
,Christian Wilhelm,A5084896915,Christian Wilhelm,,2022,2022,1,W4312237692
,Ferdinand Wollenschläger,A5084956923,Ferdinand Wollenschläger,,2018,2018,1,W2898345825
,Volker Lipp,A5085066293,Volker Lipp,,2012,2012,1,W4238163247
,Nina Schrott,A5085102682,Nina Schrott,,2022,2022,1,W4220688801
,Beate Gsell,A5085103735,Beate Gsell,,2008,2023,11,W4388660929
,Robert Magnus,A5085140420,Robert Magnus,,2017,2017,1,W2765862128
,Alexander Baur,A5085147181,Alexander Baur,,2017,2019,2,W4243827918
,Sven Hetmank,A5085265723,Sven Hetmank,,2014,2014,1,W2068246033
,Martin Nettesheim,A5085289038,Martin Nettesheim,,2008,2022,11,W4285176376
,Hans-Heinrich Trute,A5085334010,Hans-Heinrich Trute,,2018,2018,1,W2792440899
,Michael Stürner,A5085570366,Michael Stürner,,2011,2023,8,W4366432563
,Mario Bachmann,A5085616488,Mario Bachmann,,2019,2019,1,W2964921415
,Dieter Medicus,A5085624877,Dieter Medicus,,2007,2007,1,W1972419370
,Wernhard Möschel,A5085652455,Wernhard Möschel,,2006,2009,5,W4234401460
,Hannes Wais,A5085705963,Hannes Wais,,2016,2022,2,W4226332724
,Tade Matthias Spranger,A5085777560,Tade Matthias Spranger,,2009,2010,2,W987101600
,Maximilian Lenk,A5085796336,Maximilian Lenk,,2022,2024,2,W4394925853
,Julia Geneuss,A5085862274,Julia Geneuss,,2015,2015,1,W2915539009
,Gerhard Seher,A5085890511,Gerhard Seher,,2007,2010,2,W4240646907
,Heike Jung,A5086013759,Heike Jung,,2009,2022,13,W4210342161
,Dorothea Magnus,A5086039319,Dorothea Magnus,,2017,2017,1,W2915625781
,Holger Pils,A5086073540,Holger Pils,,2013,2013,1,W2027377159
,Markus Hawickenbrauck,A5086081974,Markus Hawickenbrauck,,2019,2019,1,W2916062255
,Christian Maierhöfer,A5086128362,Christian Maierhöfer,,2007,2007,1,W4239182548
,Tobias Reinbacher,A5086128761,Tobias Reinbacher,,2020,2020,1,W3032996631
,Susanne Heinemeyer,A5086162303,Susanne Heinemeyer,,2017,2017,1,W2763797284
,Jannik Otto,A5086198155,Jannik Otto,,2018,2018,1,W2806512575
,Fritz Rittner,A5086239063,Fritz Rittner,,2007,2011,5,W4255890841
,Raphael Rauch,A5086245507,Raphael Rauch,,2014,2014,1,W1974836639
,Karl-E Hain,A5086415676,Karl-E Hain,,2011,2011,1,W2027045603
,Stefanie Jung,A5086447842,Stefanie Jung,,2020,2024,2,W4392205391
,Christian Jäger,A5086531860,Christian Jäger,,2014,2015,2,W4249497382
,Victoria Seeliger,A5086622621,Victoria Seeliger,,2018,2018,1,W2890966315
,Rolf Wagner,A5086640568,Rolf Wagner,,2014,2014,1,W2032445975
,Stefan Brink,A5086694135,Stefan Brink,,2011,2011,1,W4256243866
,Jochen Mohr,A5086712105,Jochen Mohr,,2009,2018,4,W45963448
,Markus Kotzur,A5086726825,Markus Kotzur,,2006,2021,8,W4239411404
,Eberhard Schmidt-Aßmann,A5086785178,Eberhard Schmidt-Aßmann,,2010,2010,1,W2102749839
,Anne Röthel,A5086803437,Anne Röthel,,2007,2018,8,W4254981586
,Thomas Kienle,A5086843097,Thomas Kienle,,2019,2019,1,W2918363491
,Alexander Blankenagel,A5086878882,Alexander Blankenagel,,2015,2022,3,W4248915185
,Jan Schröder,A5086938314,Jan Schröder,,2014,2022,4,W4312916724
,Johannes Caspar,A5086949844,Johannes Caspar,,2011,2016,2,W4250106145
,Hermann Reichold,A5086995397,Hermann Reichold,,2006,2014,8,W4246966915
,Joachim Renzikowski,A5087027250,Joachim Renzikowski,,2013,2021,2,W4239039445
,Matthias Weller,A5087045650,Matthias Weller,,2011,2011,1,W4243979438
I149899117,Tatjana Hörnle,A5087123529,Tatjana Hörnle,Max Planck Society,2020,2020,2,W3107700202
I4210134943,Tatjana Hörnle,A5087123529,Tatjana Hörnle,"Max Planck Institute for the Study of Crime, Security and Law",2020,2020,2,W3107700202
,Tatjana Hörnle,A5087123529,Tatjana Hörnle,,2006,2019,8,W2949323701
,Sascha Sebastian,A5087187819,Sascha Sebastian,,2017,2017,1,W2764166603
,Nina Benz,A5087188135,Nina Benz,,2017,2017,1,W2917134397
,Andreas Stegbauer,A5087196995,Andreas Stegbauer,,2009,2009,1,W4236651302
,Anika Klafki,A5087230628,Anika Klafki,,2018,2018,1,W2809633074
,Julian Philipp Rapp,A5087234363,Julian Philipp Rapp,,2020,2020,1,W3011699168
,Barbara Veit,A5087236481,Barbara Veit,,2007,2023,3,W4315487126
,Hans Martin Schellhase,A5087332792,Hans Martin Schellhase,,2009,2012,3,W2071410480
,Verena Frick,A5087384225,Verena Frick,,2017,2017,1,W2676693087
,Hans Achenbach,A5087414201,Hans Achenbach,,2011,2011,1,W2314011453
,Thomas Vesting,A5087560197,Thomas Vesting,,2013,2020,2,W4210728432
,Alexander Hellgardt,A5087612708,Alexander Hellgardt,,2018,2018,1,W2916972474
,Frederik Jaeger,A5087695255,Frederik Jaeger,,2023,2023,1,W4352993322
,Oliver Dörr,A5087702033,Oliver Dörr,,2006,2018,3,W4243922963
,Wolfgang Spellbrink,A5087802403,Wolfgang Spellbrink,,2007,2023,2,W4386499803
,Johann Braun,A5087886177,Johann Braun,,2011,2016,2,W2401343428
,Mark Alexander Zöller,A5087979784,Mark A. Zöller,,2007,2007,1,W1973721897
,Mark A. Zöller,A5087979784,Mark A. Zöller,,2010,2010,1,W4234847945
,Anna Leisner-Egensperger,A5088022429,Anna Leisner-Egensperger,,2021,2021,1,W3202847858
,Stefan Klingbeil,A5088023254,Stefan Klingbeil,,2016,2020,3,W3004767433
,Benjamin Rusteberg,A5088059514,Benjamin Rusteberg,,2015,2015,1,W2917038807
,Hans-Martin Pawlowski,A5088072079,Hans-Martin Pawlowski,,2007,2007,1,W4237091144
,Rolf Stürner,A5088198736,Rolf Stürner,,2006,2022,7,W4294224457
,Hanno Merkt,A5088233418,Hanno Merkt,,2006,2022,2,W4291498135
,Ulrich Preis,A5088237377,Ulrich Preis,,2013,2013,1,W4230656257
,Kyrill-A. Schwarz,A5088247998,Kyrill-A. Schwarz,,2006,2016,6,W2515851140
,Christoph Bezemek,A5088266530,Christoph Bezemek,,2015,2015,1,W2335580303
,Björn Jesse,A5088286138,Björn Jesse,,2008,2008,1,W2064883657
,Christian Hattenhauer,A5088441459,Christian Hattenhauer,,2008,2008,1,W1999479141
,Thomas Vormbaum,A5088627474,Thomas Vormbaum,,2008,2018,6,W4254114303
,Thomas Henze,A5088660055,Thomas Henze,,2006,2006,1,W2034402915
,Rainer Wahl,A5088737070,Rainer Wahl,,2013,2013,1,W1985329426
,Ronald Schmid,A5088915785,Ronald Schmid,,2008,2008,1,W2046125876
,Tonio Walter,A5088935675,Tonio Walter,,2006,2019,2,W2954880576
,Till Patrik Holterhus,A5088983758,Till Patrik Holterhus,,2023,2023,1,W4366432763
,Constantin Knauer,A5089043876,Constantin Knauer,,2022,2022,1,W4210453012
,Yannic Hübner,A5089079011,Yannic Hübner,,2018,2018,1,W2794102063
,Stephan Meder,A5089097592,Stephan Meder,,2019,2019,1,W2961938998
,Kim Philip Linoh,A5089128730,Kim Philip Linoh,,2013,2016,2,W2558341545
,Frank Peters,A5089208293,Frank Peters,,2006,2006,2,W4242445778
,Peter Bydlinski,A5089284245,Peter Bydlinski,,2008,2009,2,W4234067247
,Christian Bumke,A5089306753,Christian Bumke,,2014,2014,1,W2053699071
,Katharina Uffmann,A5089338721,Katharina Uffmann,,2016,2018,2,W2890088311
,Alexander Tischbirek,A5089400914,Alexander Tischbirek,,2013,2018,2,W2807030529
,Jens Gal,A5089446882,Jens Gal,,2021,2021,1,W3161200230
,Stephan Kirste,A5089530466,Stephan Kirste,,2011,2011,1,W1979145155
,Maximilian Waßmuth,A5089565741,Maximilian Waßmuth,,2017,2017,1,W2681513613
,Moritz Kalb,A5089628750,Moritz Kalb,,2017,2017,1,W2735094064
,Thomas A. H. Schöck,A5089651478,Thomas A. H. Schöck,,2021,2021,1,W3173100534
,Maximilian Fuchs,A5089679111,Maximilian Fuchs,,2006,2015,3,W4256535388
,Johannes Cziupka,A5089706662,Johannes Cziupka,,2009,2009,1,W4238068769
,Jakob Hohnerlein,A5089809607,Jakob Hohnerlein,,2023,2023,2,W4387303709
,Wolfgang Bock,A5089882794,Wolfgang Böck,,2012,2012,1,W1986695405
,Heike Krischok,A5089890962,Heike Krischok,,2014,2014,1,W1989950337
,Detlef Liebs,A5089891388,Detlef Liebs,,2015,2015,1,W2316809657
,Friederike Frizen,A5089963916,Friederike Frizen,,2010,2010,1,W2031830154
,Constantin Willems,A5089969071,Constantin Willems,,2013,2013,1,W1988878399
,Monika Böhm,A5089969747,Monika Böhm,,2022,2022,1,W4294224408
,Kristina Schönfeldt,A5090010799,Kristina Schönfeldt,,2018,2018,1,W2915514655
,John Heidemann,A5090014731,John Heidemann,,2019,2019,1,W2985820671
,Matthias Schaut,A5090051318,Matthias Schaut,,2021,2021,1,W3118476631
,Thomas A. Heiß,A5090051694,Thomas A. Heiß,,2015,2015,1,W4254899003
,Thomas Regenfus,A5090124231,Thomas Regenfus,,2016,2021,3,W3209504131
,Matthias Jacobs,A5090129768,Matthias Jacobs,,2017,2019,2,W4237733894
,Gunther Kühne,A5090165792,Gunther Kühne,,2006,2018,6,W4205617831
,Philip Wimalasena,A5090211170,Philip Wimalasena,,2012,2012,1,W1965036148
,Sascha Ziemann,A5090280029,Sascha Ziemann,,2014,2014,1,W2071065319
,Barbara Rox,A5090305070,Barbara Rox,,2012,2012,1,W4244916089
,Julian Krüper,A5090326032,Julian Krüper,,2010,2013,2,W2055731236
,Uwe H. Schneider,A5090404986,Uwe H. Schneider,,2013,2013,1,W2027377159
,Katharina Gräfin von Schlieffen,A5090431091,Katharina Gräfin von Schlieffen,,2011,2018,2,W2784305580
,Bernhard Ulrici,A5090447097,Bernhard Ulrici,,2016,2019,4,W4235422366
,Christian von Bar,A5090452738,Christian Bär,,2014,2014,1,W2016443181
,Felix Bischof,A5090481240,Felix Bischof,,2020,2020,1,W4241728981
,Gerhard Wagner,A5090569228,Gerhard Wagner,,2009,2023,8,W4320923850
,Anne Sanders,A5090640181,Anne E. Sanders,,2022,2022,1,W4312265888
,Thomas Würtenberger,A5090688396,Thomas Würtenberger,,2008,2008,1,W2025113179
,Uwe Kischel,A5090702536,Uwe Kischel,,2008,2017,2,W4245133956
,Sebastian Steuer,A5090718714,Sebastian Steuer,,2023,2023,1,W4387755847
,Joachim Rückert,A5090733883,Joachim Rückert,,2010,2023,7,W4386716845
,Hans-Georg Dederer,A5090739633,Hans‐Georg Dederer,,2012,2022,3,W4210347836
,Gerhard Otte,A5090799560,Gerhard Otte,,2021,2021,1,W4233398729
,Rainer Hüttemann,A5090893268,Rainer Hüttemann,,2017,2023,2,W4386716971
,Helmut Frister,A5090935362,Helmut Frister,,2010,2012,2,W1991791584
,Ismo Dunderberg,A5091178975,Ismo Dunderberg,,2018,2018,1,W4252164222
,Cara Röhner,A5091229937,Cara Röhner,,2022,2022,1,W4312953583
,Yuanshi Bu,A5091233083,Yuanshi Bu,,2010,2022,3,W4226064903
,Angelo Jr. Golia,A5091252438,Angelo Golia,,2023,2023,1,W4384788043
,Roya Sangi,A5091316426,Roya Sangi,,2022,2022,1,W4220777073
,Dimitrios Linardatos,A5091318673,Dimitrios Linardatos,,2020,2020,1,W3107775225
,Martin Fries,A5091329174,Martin Fries,,2016,2022,2,W4226149531
,Andrea Edenharter,A5091344858,Andrea Edenharter,,2018,2018,2,W4234763074
,Simon Apel,A5091346920,Simon Apel,,2010,2010,1,W2013386967
,Christian Hillgruber,A5091383931,Christian Hillgruber,,2006,2024,17,W4393954489
,Michael Kahlo,A5091432585,Michael Kahlo,,2012,2012,1,W1979643614
,Torsten Verrel,A5091490078,Torsten Verrel,,2018,2022,2,W4312530109
,Alexandra M.J. Möhring,A5091493735,Alexandra M.J. Möhring,,2008,2008,1,W1981663508
,Michael Fehling,A5091581998,Michael Fehling,,2010,2016,2,W2418934130
,Moritz Hennemann,A5091693157,Moritz Hennemann,,2012,2017,3,W4253085754
,Moritz Pöschke,A5091720662,Moritz Pöschke,,2010,2021,2,W4238289929
,Dennis Bock,A5091764876,Dennis Bock,,2016,2016,1,W4240995305
,Dirk von Selle,A5091800566,Dirk Selle,,2008,2008,1,W1983584968
,Hans-Heiner Kühne,A5091833503,Hans-Heiner Kühne,,2007,2010,2,W4250895034
,Franz Hofmann,A5091874127,Franz Hofmann,,2016,2018,3,W2891546495
,Christoph Krönke,A5091875626,Christoph Krönke,,2017,2021,2,W3157087649
,Lars Brocker,A5091899285,Lars Brocker,,2011,2011,1,W2073224245
,Reinhard Bork,A5091907775,Reinhard Bork,,2006,2006,1,W4240613079
,Inge Hanewinkel,A5091940620,Inge Hanewinkel,,2023,2023,1,W4387303752
,Heike Jung,A5091968987,Heike Jung,,2023,2023,1,W4377002421
,Hannes Wais,A5091968991,Hannes Wais,,2023,2023,1,W4377002427
,Caroline Messner,A5091969002,Caroline Messner,,2023,2023,1,W4377002469
,Alina-Jasmin Momtazi,A5092150865,Alina-Jasmin Momtazi,,2023,2023,1,W4380434486
,Heiner Alwart,A5092150881,Heiner Alwart,,2023,2023,1,W4380434533
,Daniel Thym,A5092157036,Daniel Thym,,2023,2023,1,W4380519751
,Péter Techet,A5092297346,Péter Techet,,2022,2022,1,W4285115866
,Guy Beaucamp,A5092298537,Guy Beaucamp,,2022,2022,1,W4285128078
,Heike Jung,A5092300032,Heike Jung,,2022,2022,1,W4285143119
,Christian van Endern,A5092301576,Christian van Endern,,2022,2022,1,W4285158153
,Charlott Resske,A5092302271,Charlott Resske,,2022,2022,1,W4285165153
,Maxi Weibel,A5092302272,Maxi Weibel,,2022,2022,1,W4285165153
,Renate Penßel,A5092315725,Renate Penßel,,2022,2022,1,W4285303954
,Anja Schmidt,A5092316106,Anja Schmidt,,2022,2022,1,W4285307638
,Nils Jansen,A5092407559,Nils Jansen,,2023,2023,1,W4383268672
,Luis Jakobi,A5092407607,Luis Jakobi,,2023,2023,1,W4383268778
,Guy Beaucamp,A5092407608,Guy Beaucamp,,2023,2023,1,W4383268779
,Moritz Litterst,A5092407609,Moritz Litterst,,2023,2023,1,W4383268784
,Boas Kümper,A5092407626,Boas Kümper,,2023,2023,1,W4383268822
,Thomas Groß,A5092407643,Thomas Groß,,2023,2023,1,W4383269053
,Robert Alexy,A5092408629,Robert Alexy,,2023,2023,1,W4383294950
,Susanne Baer,A5092498222,Susanne Baer,,2023,2023,1,W4384787683
,Lorenz Reichert,A5092498302,Lorenz Reichert,,2023,2023,1,W4384787952
,Hanjo Hamann,A5092733808,Hanjo Hamann,,2023,2023,1,W4386389348
,Paul Lorenz,A5092733809,Paul Lorenz,,2023,2023,1,W4386389364
,Anne Sanders,A5092743675,Anne Sanders,,2022,2022,1,W4285120264
,Beate Gsell,A5092744268,Beate Gsell,,2022,2022,1,W4285142139
,Jan Schröder,A5092745223,Jan Schröder,,2022,2022,1,W4285177497
,Victor Limberger,A5092745476,Victor Limberger,,2022,2022,1,W4285188527
,Jonas Botta,A5092745789,Jonas Botta,,2022,2022,1,W4285199184
,Jana Bethke,A5092746033,Jana Bethke,,2022,2022,1,W4285210340
,Malte Stieper,A5092746706,Malte Stieper,,2022,2022,1,W4285235942
,Raphael Koch,A5092767410,Raphael Koch,,2023,2023,1,W4386499765
,Ulrike Müßig,A5092767411,Ulrike Müßig,,2023,2023,1,W4386499766
,Mathias Honer,A5092767419,Mathias Honer,,2023,2023,1,W4386499776
,Luisa Zimmer,A5092772116,Luisa Zimmer,,2023,2023,1,W4386527865
,Abbo Junker,A5092822070,Abbo Junker,,2023,2023,1,W4386394143
,Constantin Breß,A5092829855,Constantin Breß,,2023,2023,1,W4389226862
,Jan-Luca Helbig,A5092859719,Jan-Luca Helbig,,2023,2023,1,W4386696273
,Philipp Wehrmann,A5092864809,Philipp Wehrmann,,2023,2023,1,W4386716825
,Julia Wiederrich,A5092864810,Julia Wiederrich,,2023,2023,1,W4386716825
,Leandro Dias,A5092864823,Leandro Dias,,2023,2023,1,W4386716875
,Lucila Tuñón,A5092864824,Lucila Tuñón,,2023,2023,1,W4386716875
,Moritz Renner,A5092864829,Moritz Renner,,2023,2023,1,W4386716898
,Chantal Bittner,A5092864838,Chantal Bittner,,2023,2023,1,W4386716927
,Felix Büning,A5092864871,Felix Büning,,2023,2023,1,W4386717009
