"source_id","issn_l","display_name","publisher","works_count","cited_by_count","country_code","law_and_de","law_and_de_article_share","citations_per_paper","in_goldstandard","remarks"
S4210202675,"0043-2059",Wege zur Sozialversicherung,Erich Schmidt Verlag,1137,25,DE,279,0.25,0.02,false,
S4210192694,"0174-2108",Informationsbrief Ausländerrecht,De Gruyter,586,11,DE,178,0.30,0.02,false,
S4306525250,,Rabels Zeitschrift für ausländisches und internationales Privatrecht: The Rabel Journal of Comparative and International Private Law,,156,3,,61,0.39,0.02,false,
S165273343,"0340-7969",Allgemeine Zeitschrift für Philosophie (AZP),Frommann-Holzboog Verlag,1352,26,DE,148,0.11,0.02,false,
S4306517857,,KTS: Zeitschrift für Insolvenzrecht,,222,4,,135,0.61,0.02,false,
S4210174307,"2365-7634",Betriebliche Prävention,Erich Schmidt Verlag,895,19,DE,97,0.11,0.02,false,
S4210175502,"0341-8669",UmsatzsteuerRundschau,Q2516652,4087,96,DE,1083,0.26,0.02,false,
S4210224812,"0930-3855",Wirtschaftsrechtliche Blätter,Austrian Academy of Sciences Press,4538,112,AT,2828,0.62,0.02,false,
S4210173560,"2367-1823",Deutsch-Russische Rechtszeitschrift,Berliner Wissenschafts-Verlag,153,3,DE,53,0.35,0.02,false,
S4210172382,"1432-461X",Zeitschrift für Insolvenzrecht,De Gruyter,123,2,DE,56,0.46,0.02,false,
S4306516540,,Juristische Blätter,,139,1,,84,0.60,0.01,false,
S4306520172,,Monatsschrift für Deutsches Recht: MDR,,125,1,,72,0.58,0.01,false,
S4306520806,"1815-1604",Newsletter Menschenrechte,,355,2,,102,0.29,0.01,false,
S4306521373,,OESTERREICHISCHE ZEITSCHRIFT FUER VERKEHRSWISSENSCHAFT,,122,1,,23,0.19,0.01,false,
S4306502056,,Anam Law Review,,403,6,,39,0.10,0.01,false,
S4306521668,,OR informatie,,96,1,,13,0.14,0.01,false,
S4306522777,,POLIZEI VERKEHR + TECHNIK,,511,6,,199,0.39,0.01,false,
S4306525478,,Rechtsgeschichte - Legal History,,209,3,DE,41,0.20,0.01,false,
S4306531524,,Tagesspiegel Background,,338,2,,57,0.17,0.01,false,
S4306532483,,The Korean Journal of Civil Law,,436,3,,77,0.18,0.01,false,
S4210220886,"0933-2766",Wohnrechtliche Blätter,Verlag Österreich,2783,41,AT,1419,0.51,0.01,false,
S4210220595,"0340-5753",rv. Die Rentenversicherung/Die Rentenversicherung,Erich Schmidt Verlag,686,10,DE,175,0.26,0.01,false,
S4210220099,"0935-2112",Krankenhaus-Rechtsprechung,Erich Schmidt Verlag,876,8,DE,104,0.12,0.01,false,
S4306535597,"2191-3331",I + E,Q1822344,181,2,DE,67,0.37,0.01,false,
S4210213967,"2190-345X",Richter ohne Robe,Berliner Wissenschafts-Verlag,208,3,DE,76,0.37,0.01,false,
S4210205881,"0340-9503",Die steuerliche Betriebsprüfung/Die steuerliche Betriebsprüfung digital,Erich Schmidt Verlag,1875,20,DE,635,0.34,0.01,false,
S4210203675,"2663-841X",Zeitschrift für Steuerstrafrecht und Steuerverfahren,Verlag Osterreich GmbH,230,2,AT,102,0.44,0.01,false,
S4210197902,"0476-3475",Die Personalvertretung/Personalvertretung digital,Erich Schmidt Verlag,2157,20,DE,1037,0.48,0.01,false,
S4210195018,"2366-2050",Zeitschrift für die Notarpraxis,De Gruyter,577,6,DE,199,0.34,0.01,false,
S4210190855,"2218-6271",Österreichische Zeitschrift für Kartellrecht,Verlag Osterreich GmbH,502,5,AT,337,0.67,0.01,false,
S4210189108,"1434-1832",Baurechtliche Blätter,Verlag Osterreich GmbH,3854,52,AT,1276,0.33,0.01,false,
S4210187048,"1420-3723",Medialex,,202,3,CH,103,0.51,0.01,false,
S4210185836,"2311-424X",Journal für Strafrecht,Verlag Osterreich GmbH,2850,34,AT,1419,0.50,0.01,false,
S4210177663,"2309-5113",Zeitschrift der Verwaltungsgerichtsbarkeit,Verlag Osterreich GmbH,1647,11,AT,1054,0.64,0.01,false,
S4210169586,"0931-6000",Das Juristische Büro,De Gruyter,666,5,DE,184,0.28,0.01,false,
S4387288851,"2627-3721",Göttinger Rechtszeitschrift,Gottinger Rechtszeitschrift e.V.,130,0,,91,0.70,0.00,false,
S4387289359,"1660-8399",Causa Sport,Duncker & Humblot GmbH,39,0,,10,0.26,0.00,false,
S4387289594,"2078-1059",Zeitschrift für Europarecht Int Privatrecht und RechtsvergleichungZeitschrift für Europarecht Int Privatrecht und Rechtsvergleichung,Nomos,164,0,,66,0.40,0.00,false,
S4387292983,"2413-8908",Newsletter zum Bau- und Liegenschaftsrecht,Verlag Osterreich GmbH,270,0,,79,0.29,0.00,false,
S4390296719,"1862-0469",info also,Nomos,46,0,,15,0.33,0.00,false,
S4393917364,"1437-5702",Finanzwesen der Gemeinden,,28,0,,17,0.61,0.00,false,
S4393917786,"1860-0484",Steuerrecht und Steuerberatung,,42,0,,21,0.50,0.00,false,
S4393917791,"1862-0922","Bilanz-, Prüfungs- und Steuerwesen",,74,0,,20,0.27,0.00,false,
S4393917798,"1864-2128",Göttinger juristische Schriften,,43,0,,12,0.28,0.00,false,
S4393917802,"1865-4177",Berliner Kommentare,,134,0,,79,0.59,0.00,false,
S4393918332,"2223-9499",Vergabe infoletter,,474,0,,250,0.53,0.00,false,
S4210240090,"2306-4900",Zeitschrift für Informationsrecht,Verlag Osterreich GmbH,1922,8,AT,1383,0.72,0.00,false,
S4210197085,"1613-0782",Steuer- und RechtsBrief Touristik/SRTour digital,Erich Schmidt Verlag,1526,1,DE,333,0.22,0.00,false,
S4306522776,,POLIZEI VERKEHR TECHNIK,,238,1,,29,0.12,0.00,false,
S4210194589,"1817-2083",Zeitschrift für Stiftungswesen,Verlag Osterreich GmbH,436,0,AT,175,0.40,0.00,false,
S4363605508,,Neue juristische Wochenschrift,,49,0,,27,0.55,0.00,false,
S100217200,,Jura - Juristische Ausbildung,De Gruyter,24,0,,17,0.71,0.00,false,
S4306522703,,Polen-Analysen,,352,0,,35,0.10,0.00,false,
S4306535635,"2227-7862",Zeitschrift für Recht des Bauwesens,,594,0,,251,0.42,0.00,false,
S4306502083,,Andreas Unkelbach Blog,,628,0,,74,0.12,0.00,false,
S4306504063,,Baurechtliche Blätter,,49,0,,27,0.55,0.00,false,
S4306535596,,"zeitschrift für hochschulrecht, hochschulmanagement und hochschulpolitik",,86,0,,50,0.58,0.00,false,
S4306535587,"1996-2401",Zeitschrift für Finanzmarktrecht,,111,0,,56,0.50,0.00,false,
S4210218008,"2747-7983",Jahrbuch Eigentum und Urheberrecht in der Demokratie,Duncker & Humblot GmbH,21,0,DE,14,0.67,0.00,false,
S4306519577,,Medien-Sachverständiger,,125,0,,14,0.11,0.00,false,
S4306534834,,Wirtschaftsrechtliche Blätter,,68,0,,33,0.49,0.00,false,
S4306534123,,Vergabe Infoletter,,22,0,,12,0.55,0.00,false,
S4306533245,,"Transportrecht: Zeitschrift für das gesamte Recht der Güterbeförderung, der Spedition, der Versicherungen des Transports, der Personenbeförderung, der Reiseveranstaltung",,217,0,,111,0.51,0.00,false,
S4306531528,,Tagesspiegel Background Verkehr & Smart Mobility,,2733,4,,429,0.16,0.00,false,
S4210180824,"2218-3094",Zeitschrift für Gesellschaftsrecht und angrenzendes Steuerrecht,Verlag Osterreich GmbH,1067,4,AT,423,0.40,0.00,false,
S4306515988,,Journal of Private Law,,216,0,,27,0.13,0.00,false,
S4210177553,"2218-306X",Zeitschrift für Beihilfenrecht,Verlag Osterreich GmbH,253,1,AT,191,0.75,0.00,false,
S4306531525,,Tagesspiegel Background Digitalisierung & KI,,2074,1,,554,0.27,0.00,false,
S4210222790,"2305-8412",Journal für Erbrecht und Vermögensnachfolge,NWV Verlag GmbH,208,1,AT,89,0.43,0.00,false,
S4306531184,,Studies on Public Administration Cases,,274,1,,41,0.15,0.00,false,
S4210174902,"2306-6059",Neue-Hochschulzeitung,NWV Verlag GmbH,699,2,AT,301,0.43,0.00,false,
S4306530945,,STRASSENVERKEHRSRECHT,,113,0,,72,0.64,0.00,false,
S4210174233,"2079-8865",Zeitschrift für Abgaben- Finanz- und Steuerrecht,Verlag Osterreich GmbH,941,3,AT,307,0.33,0.00,false,
S4210224998,"2218-2977",Zeitschrift für Vergaberecht,Verlag Osterreich GmbH,1728,7,AT,893,0.52,0.00,false,
S4210228076,"2079-9071",JUS-EXTRA,Verlag Osterreich GmbH,1716,5,AT,610,0.36,0.00,false,
S4306528937,,Ryukoku law review,,103,0,,12,0.12,0.00,false,
S4306517822,,KPM,,101,0,,10,0.10,0.00,false,
S4363607268,,De processibus matrimonialibus,,82,0,,17,0.21,0.00,false,
S4387277827,"0724-4371",Datenschutz und Datensicherheit,Springer Science+Business Media,20,0,,14,0.70,0.00,false,
S4387278384,"2510-5116",Berliner Anwaltsblatt,Erich Schmidt Verlag,1354,0,,491,0.36,0.00,false,
S4387278842,"0341-2954",Steuer und Wirtschaft - StuW,Q2516652,798,0,,180,0.23,0.00,false,
S4387281413,"1423-6931",EuZ – Zeitschrift für Europarecht,Von Gunten and Co. AG - buch and netz,31,0,,11,0.35,0.00,false,
S4387284824,"2297-9174",ex/ante,Dike Verlag AG,100,0,,21,0.21,0.00,false,
S4387285486,"0250-6459",Zeitschrift für Neuere Rechtsgeschichte,Nomos,329,0,,113,0.34,0.00,false,
S4387288088,"2940-7109",Frankfurt Law Review,University Library J. C. Senckenberg,16,0,,10,0.63,0.00,false,
